Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-08-28 04:00:00+00:00,31670.21484375,1.783514399393682,,,,,,223.64297485351562,1.4705780541629965,,,,,,146.531005859375,0.3176655318011923,,,,,,423.8664855957031,0.7049871211805447,,,,,,17.200000762939453,,,,,,,222.20901489257812,1.2710155043293314,,,,,,26040.8359375,1.1392946431836082,,,,,,30498.73046875,2.02879532404312,,,,,,26136.9765625,1.8902503139021753,,,,,,131.5322723388672,1.5197999022971587,,,,,,44428.5078125,3.1086908139357217,,,,,,54.97232437133789,0.5196086849677428,,,,,
2023-08-28 05:00:00+00:00,31670.21484375,1.783514399393682,,,,,,223.64297485351562,1.4705780541629965,,,,,,146.531005859375,0.3176655318011923,,,,,,423.8664855957031,0.7049871211805447,,,,,,15.680000305175781,-8.837211571750569,,,,,,222.20901489257812,1.2710155043293314,,,,,,26040.8359375,1.1392946431836082,,,,,,30498.73046875,2.02879532404312,,,,,,26136.9765625,1.8902503139021753,,,,,,131.5322723388672,1.5197999022971587,,,,,,44428.5078125,3.1086908139357217,,,,,,54.97232437133789,0.5196086849677428,,,,,
2023-08-28 15:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.531005859375,0.3176655318011923,,,,,,423.8664855957031,0.7049871211805447,,,,,,15.680000305175781,-8.837211571750569,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33733971132343665,,,,,,54.97232437133789,0.5196086849677428,,,,,
2023-08-28 23:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,423.8664855957031,0.7049871211805447,,,,,,15.680000305175781,-8.837211571750569,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33733971132343665,,,,,,54.97232437133789,0.5196086849677428,,,,,
2023-08-29 04:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.5544128417969,0.6341447926264232,,,,,,15.680000305175781,-8.837211571750569,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33733971132343665,,,,,,55.62316131591797,1.1839356476609497,,,,,
2023-08-29 05:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.5544128417969,0.6341447926264232,,,,,,15.079999923706055,-3.826532970612717,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33733971132343665,,,,,,55.62316131591797,1.1839356476609497,,,,,
2023-08-29 15:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.05221557617188,0.46132173362920526,223.09808654785155,,,0.875905776942282,,146.46400451660156,-0.04572502753290575,,,,,,426.5544128417969,0.6341447926264232,,,,,,15.079999923706055,-3.826532970612717,,,,,,224.90792846679688,1.2555717106684572,221.7412139892578,,,1.4281127177794222,,26182.7734375,0.49028592203625987,26004.877734375,,,0.6840859047371899,,30616.109375,0.7078515636318228,30377.440234375,,,0.7856789077142916,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.34295654296875,0.08657891878907087,130.89231872558594,,,0.3442813312273647,,45065.47265625,1.0926592958715897,44181.2140625,,,2.0014357063594943,,55.62316131591797,1.1839356476609497,,,,,
2023-08-29 23:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.05221557617188,0.46132173362920526,223.09808654785155,,,0.875905776942282,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,426.5544128417969,0.6341447926264232,,,,,,15.079999923706055,-3.826532970612717,,,,,,224.90792846679688,1.2555717106684572,221.7412139892578,,,1.4281127177794222,,26182.7734375,0.49028592203625987,26004.877734375,,,0.6840859047371899,,30616.109375,0.7078515636318228,30377.440234375,,,0.7856789077142916,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.34295654296875,0.08657891878907087,130.89231872558594,,,0.3442813312273647,,45065.47265625,1.0926592958715897,44181.2140625,,,2.0014357063594943,,55.62316131591797,1.1839356476609497,,,,,
2023-08-30 04:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.05221557617188,0.46132173362920526,223.09808654785155,,,0.875905776942282,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,432.7200927734375,1.4454615275372618,,,,,,15.079999923706055,-3.826532970612717,,,,,,224.90792846679688,1.2555717106684572,221.7412139892578,,,1.4281127177794222,,26182.7734375,0.49028592203625987,26004.877734375,,,0.6840859047371899,,30616.109375,0.7078515636318228,30377.440234375,,,0.7856789077142916,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.34295654296875,0.08657891878907087,130.89231872558594,,,0.3442813312273647,,45065.47265625,1.0926592958715897,44181.2140625,,,2.0014357063594943,,56.00815200805664,0.6921409769431675,,,,,
2023-08-30 05:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.05221557617188,0.46132173362920526,223.09808654785155,,,0.875905776942282,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,432.7200927734375,1.4454615275372618,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.90792846679688,1.2555717106684572,221.7412139892578,,,1.4281127177794222,,26182.7734375,0.49028592203625987,26004.877734375,,,0.6840859047371899,,30616.109375,0.7078515636318228,30377.440234375,,,0.7856789077142916,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.34295654296875,0.08657891878907087,130.89231872558594,,,0.3442813312273647,,45065.47265625,1.0926592958715897,44181.2140625,,,2.0014357063594943,,56.00815200805664,0.6921409769431675,,,,,
2023-08-30 15:00:00+00:00,32081.638671875,0.8724350324071928,31668.301171875,,,1.3052089461846204,,226.36746215820312,0.5844184109292216,223.89664306640626,,,1.1035534333866903,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,432.7200927734375,1.4454615275372618,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,222.69482421875,,,0.95338472062954,,26438.26171875,0.9757876943780053,26092.879296875,,,1.3236654259017173,,30821.51953125,0.6709218135264816,30445.910546875,,,1.2336927279501397,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964647433946318,131.31643371582032,,,1.2169040461267553,,45337.12109375,0.6027861719593464,44499.69765625,,,1.8818632071815549,,56.00815200805664,0.6921409769431675,,,,,
2023-08-30 23:00:00+00:00,32081.638671875,0.8724350324071928,31668.301171875,,,1.3052089461846204,,226.36746215820312,0.5844184109292216,223.89664306640626,,,1.1035534333866903,,146.0989990234375,0.07602845893428523,146.22980346679688,,,-0.08945128849132407,,432.7200927734375,1.4454615275372618,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,222.69482421875,,,0.95338472062954,,26438.26171875,0.9757876943780053,26092.879296875,,,1.3236654259017173,,30821.51953125,0.6709218135264816,30445.910546875,,,1.2336927279501397,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964647433946318,131.31643371582032,,,1.2169040461267553,,45337.12109375,0.6027861719593464,44499.69765625,,,1.8818632071815549,,56.00815200805664,0.6921409769431675,,,,,
2023-08-31 04:00:00+00:00,32081.638671875,0.8724350324071928,31668.301171875,,,1.3052089461846204,,226.36746215820312,0.5844184109292216,223.89664306640626,,,1.1035534333866903,,146.0989990234375,0.07602845893428523,146.22980346679688,,,-0.08945128849132407,,434.50244140625,0.4118941233786755,427.7085266113281,,,1.5884450208998788,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,222.69482421875,,,0.95338472062954,,26438.26171875,0.9757876943780053,26092.879296875,,,1.3236654259017173,,30821.51953125,0.6709218135264816,30445.910546875,,,1.2336927279501397,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964647433946318,131.31643371582032,,,1.2169040461267553,,45337.12109375,0.6027861719593464,44499.69765625,,,1.8818632071815549,,55.90732192993164,-0.1800275040506505,55.439823913574216,,,0.8432530685635163,
2023-08-31 05:00:00+00:00,32081.638671875,0.8724350324071928,31668.301171875,,,1.3052089461846204,,226.36746215820312,0.5844184109292216,223.89664306640626,,,1.1035534333866903,,146.0989990234375,0.07602845893428523,146.22980346679688,,,-0.08945128849132407,,434.50244140625,0.4118941233786755,427.7085266113281,,,1.5884450208998788,,13.880000114440918,-3.944634618325349,15.25800018310547,,,-9.031328169666377,,224.81796264648438,-0.04000117778230061,222.69482421875,,,0.95338472062954,,26438.26171875,0.9757876943780053,26092.879296875,,,1.3236654259017173,,30821.51953125,0.6709218135264816,30445.910546875,,,1.2336927279501397,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964647433946318,131.31643371582032,,,1.2169040461267553,,45337.12109375,0.6027861719593464,44499.69765625,,,1.8818632071815549,,55.90732192993164,-0.1800275040506505,55.439823913574216,,,0.8432530685635163,
2023-08-31 15:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.49375610351564,,,1.2832299952006851,,146.0989990234375,0.07602845893428523,146.22980346679688,,,-0.08945128849132407,,434.50244140625,0.4118941233786755,427.7085266113281,,,1.5884450208998788,,13.880000114440918,-3.944634618325349,15.25800018310547,,,-9.031328169666377,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.097265625,,,1.3077761273876818,,31066.056640625,0.7933973181531995,30680.66640625,,,1.2561338442651724,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.12966918945312,1.6666666666666607,132.4297332763672,,,2.038768670968664,,45796.11328125,1.0123981770939539,45041.11953125,,,1.6762322026125016,,55.90732192993164,-0.1800275040506505,55.439823913574216,,,0.8432530685635163,
2023-08-31 23:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.49375610351564,,,1.2832299952006851,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,434.50244140625,0.4118941233786755,427.7085266113281,,,1.5884450208998788,,13.880000114440918,-3.944634618325349,15.25800018310547,,,-9.031328169666377,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.097265625,,,1.3077761273876818,,31066.056640625,0.7933973181531995,30680.66640625,,,1.2561338442651724,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.12966918945312,1.6666666666666607,132.4297332763672,,,2.038768670968664,,45796.11328125,1.0123981770939539,45041.11953125,,,1.6762322026125016,,55.90732192993164,-0.1800275040506505,55.439823913574216,,,0.8432530685635163,
2023-09-01 04:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.49375610351564,,,1.2832299952006851,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.86651611328125,-0.14635712768623632,430.30198974609374,,,0.8283778490754399,,13.880000114440918,-3.944634618325349,15.25800018310547,,,-9.031328169666377,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.097265625,,,1.3077761273876818,,31066.056640625,0.7933973181531995,30680.66640625,,,1.2561338442651724,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.12966918945312,1.6666666666666607,132.4297332763672,,,2.038768670968664,,45796.11328125,1.0123981770939539,45041.11953125,,,1.6762322026125016,,56.50315475463867,1.0657509680999988,55.80282287597656,,,1.2550115613660275,
2023-09-01 05:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.49375610351564,,,1.2832299952006851,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.86651611328125,-0.14635712768623632,430.30198974609374,,,0.8283778490754399,,13.569999694824219,-2.233432399573043,14.531999969482422,,,-6.619875286804494,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.097265625,,,1.3077761273876818,,31066.056640625,0.7933973181531995,30680.66640625,,,1.2561338442651724,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.12966918945312,1.6666666666666607,132.4297332763672,,,2.038768670968664,,45796.11328125,1.0123981770939539,45041.11953125,,,1.6762322026125016,,56.50315475463867,1.0657509680999988,55.80282287597656,,,1.2550115613660275,
2023-09-03 15:00:00+00:00,32397.384765625,0.5642950958338222,32033.8,,,1.1350035450836329,,230.87696838378906,1.0900816791262535,226.9405548095703,,,1.7345571299593732,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.86651611328125,-0.14635712768623632,430.30198974609374,,,0.8283778490754399,,13.569999694824219,-2.233432399573043,14.531999969482422,,,-6.619875286804494,,233.27447509765625,2.2476199546596964,226.65320739746093,,,2.9213209802869495,,26759.98828125,0.5689980824446161,26408.927734375,,,1.3293252585111377,,31124.74609375,0.18891825829046027,30805.86953125,,,1.0351162533377856,,27582.232421875,2.7534178977656865,26710.371875,,,3.2641273246031854,,137.6857147216797,1.8915502032665898,133.6604217529297,,,3.0115818250152757,,45992.82421875,0.4295363152150733,45353.9828125,,,1.4085673774033591,,56.50315475463867,1.0657509680999988,55.80282287597656,,,1.2550115613660275,
2023-09-03 23:00:00+00:00,32397.384765625,0.5642950958338222,32033.8,,,1.1350035450836329,,230.87696838378906,1.0900816791262535,226.9405548095703,,,1.7345571299593732,,146.0570068359375,0.4014487945365186,146.01620483398438,,,0.02794347517764589,,433.86651611328125,-0.14635712768623632,430.30198974609374,,,0.8283778490754399,,13.569999694824219,-2.233432399573043,14.531999969482422,,,-6.619875286804494,,233.27447509765625,2.2476199546596964,226.65320739746093,,,2.9213209802869495,,26759.98828125,0.5689980824446161,26408.927734375,,,1.3293252585111377,,31124.74609375,0.18891825829046027,30805.86953125,,,1.0351162533377856,,27582.232421875,2.7534178977656865,26710.371875,,,3.2641273246031854,,137.6857147216797,1.8915502032665898,133.6604217529297,,,3.0115818250152757,,45992.82421875,0.4295363152150733,45353.9828125,,,1.4085673774033591,,56.50315475463867,1.0657509680999988,55.80282287597656,,,1.2550115613660275,
2023-09-04 15:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.340380859375,,,1.1725992967684027,,146.0570068359375,0.4014487945365186,146.01620483398438,,,0.02794347517764589,,433.86651611328125,-0.14635712768623632,430.30198974609374,,,0.8283778490754399,,13.569999694824219,-2.233432399573043,14.531999969482422,,,-6.619875286804494,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.1484375,0.31823689664942645,26566.9515625,,,1.0471539210869951,,31124.74609375,0.0,30950.635546875,,,0.5625427193936208,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31484375,,,1.3690788870573538,,56.50315475463867,1.0657509680999988,55.80282287597656,,,1.2550115613660275,
2023-09-04 23:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.340380859375,,,1.1725992967684027,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,433.86651611328125,-0.14635712768623632,430.30198974609374,,,0.8283778490754399,,13.569999694824219,-2.233432399573043,14.531999969482422,,,-6.619875286804494,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.1484375,0.31823689664942645,26566.9515625,,,1.0471539210869951,,31124.74609375,0.0,30950.635546875,,,0.5625427193936208,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31484375,,,1.3690788870573538,,56.50315475463867,1.0657509680999988,55.80282287597656,,,1.2550115613660275,
2023-09-05 04:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.340380859375,,,1.1725992967684027,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.67578125,0.18652398990555152,432.46384887695314,,,0.5114722025415387,,13.569999694824219,-2.233432399573043,14.531999969482422,,,-6.619875286804494,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.1484375,0.31823689664942645,26566.9515625,,,1.0471539210869951,,31124.74609375,0.0,30950.635546875,,,0.5625427193936208,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31484375,,,1.3690788870573538,,56.86981964111328,0.6489281670498448,56.18232192993164,,,1.223690455583274,
2023-09-05 05:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.340380859375,,,1.1725992967684027,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.67578125,0.18652398990555152,432.46384887695314,,,0.5114722025415387,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.1484375,0.31823689664942645,26566.9515625,,,1.0471539210869951,,31124.74609375,0.0,30950.635546875,,,0.5625427193936208,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31484375,,,1.3690788870573538,,56.86981964111328,0.6489281670498448,56.18232192993164,,,1.223690455583274,
2023-09-05 15:00:00+00:00,32713.130859375,0.7959990980241471,32372.5078125,,,1.0521985162467864,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.67578125,0.18652398990555152,432.46384887695314,,,0.5114722025415387,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.693115234375,1.4655011592192402,231.24132690429687,,,2.3576185118218276,,26930.3125,0.31724191318320827,26716.459375,,,0.8004545886799472,,31496.443359375,1.1942178243171009,31126.70234375,,,1.1878579733302261,,28081.24609375,2.245459255168858,27339.316796875,,,2.7137814100746187,,138.55667114257812,0.2877940340996865,136.48910827636718,,,1.5148189422004916,,46723.46484375,0.8491722644534683,46035.91328125,,,1.493511290412545,,56.86981964111328,0.6489281670498448,56.18232192993164,,,1.223690455583274,
2023-09-05 23:00:00+00:00,32713.130859375,0.7959990980241471,32372.5078125,,,1.0521985162467864,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,434.67578125,0.18652398990555152,432.46384887695314,,,0.5114722025415387,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.693115234375,1.4655011592192402,231.24132690429687,,,2.3576185118218276,,26930.3125,0.31724191318320827,26716.459375,,,0.8004545886799472,,31496.443359375,1.1942178243171009,31126.70234375,,,1.1878579733302261,,28081.24609375,2.245459255168858,27339.316796875,,,2.7137814100746187,,138.55667114257812,0.2877940340996865,136.48910827636718,,,1.5148189422004916,,46723.46484375,0.8491722644534683,46035.91328125,,,1.493511290412545,,56.86981964111328,0.6489281670498448,56.18232192993164,,,1.223690455583274,
