Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-08 05:00:00+00:00,32072.072265625,-1.2374770338610563,,,,,,229.37380981445312,-1.0536966598195696,,,,,,147.33099365234375,-0.25591262711309737,,,,,,428.5679016113281,-0.30701602754569235,,,,,,14.399999618530273,-0.3460220857774976,,,,,,233.5443878173828,-0.9916127693011201,,,,,,26372.0234375,-1.4323631360105837,,,,,,30567.203125,-1.6057831909462528,,,,,,27643.431640625,-0.810813102660124,,,,,,136.85264587402344,-1.0134101553584296,,,,,,45664.9765625,-1.5549211069855962,,,,,,57.04398727416992,0.0,,,,,
2023-09-10 15:00:00+00:00,31966.8203125,-0.3281732226508183,,,,,,229.65565490722656,0.1228758823866638,,,,,,147.33099365234375,-0.25591262711309737,,,,,,428.5679016113281,-0.30701602754569235,,,,,,14.399999618530273,-0.3460220857774976,,,,,,244.1600341796875,4.545451278668899,,,,,,26343.63671875,-0.1076395173744471,,,,,,30410.6953125,-0.5120122107998726,,,,,,27568.109375,-0.27247798538263535,,,,,,136.7958221435547,-0.04152183547920796,,,,,,45262.1875,-0.8820524892829362,,,,,,57.04398727416992,0.0,,,,,
2023-09-10 23:00:00+00:00,31966.8203125,-0.3281732226508183,,,,,,229.65565490722656,0.1228758823866638,,,,,,147.11300659179688,-0.14795736806151316,,,,,,428.5679016113281,-0.30701602754569235,,,,,,14.399999618530273,-0.3460220857774976,,,,,,244.1600341796875,4.545451278668899,,,,,,26343.63671875,-0.1076395173744471,,,,,,30410.6953125,-0.5120122107998726,,,,,,27568.109375,-0.27247798538263535,,,,,,136.7958221435547,-0.04152183547920796,,,,,,45262.1875,-0.8820524892829362,,,,,,57.04398727416992,0.0,,,,,
2023-09-11 04:00:00+00:00,31966.8203125,-0.3281732226508183,,,,,,229.65565490722656,0.1228758823866638,,,,,,147.11300659179688,-0.14795736806151316,,,,,,429.21337890625,0.1506126082926551,,,,,,14.399999618530273,-0.3460220857774976,,,,,,244.1600341796875,4.545451278668899,,,,,,26343.63671875,-0.1076395173744471,,,,,,30410.6953125,-0.5120122107998726,,,,,,27568.109375,-0.27247798538263535,,,,,,136.7958221435547,-0.04152183547920796,,,,,,45262.1875,-0.8820524892829362,,,,,,56.47565460205078,-0.9963060074808072,,,,,
2023-09-11 05:00:00+00:00,31966.8203125,-0.3281732226508183,,,,,,229.65565490722656,0.1228758823866638,,,,,,147.11300659179688,-0.14795736806151316,,,,,,429.21337890625,0.1506126082926551,,,,,,13.84000015258789,-3.8888852831757137,,,,,,244.1600341796875,4.545451278668899,,,,,,26343.63671875,-0.1076395173744471,,,,,,30410.6953125,-0.5120122107998726,,,,,,27568.109375,-0.27247798538263535,,,,,,136.7958221435547,-0.04152183547920796,,,,,,45262.1875,-0.8820524892829362,,,,,,56.47565460205078,-0.9963060074808072,,,,,
2023-09-11 15:00:00+00:00,32272.998046875,0.9577985279169976,32299.790234375,,,-0.08294848760808896,,231.5815887451172,0.8386180774292873,231.05547790527345,,,0.22769892521631968,,147.11300659179688,-0.14795736806151316,,,,,,429.21337890625,0.1506126082926551,,,,,,13.84000015258789,-3.8888852831757137,,,,,,246.1392364501953,0.8106168059639263,239.2840362548828,,,2.86487987356182,,26589.662109375,0.9339082270668042,26598.178125,,,-0.032017289248071554,,30498.73046875,0.2894874824312721,30807.82578125,,,-1.003301286805252,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413757324218,,,-0.6421758797739059,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,56.47565460205078,-0.9963060074808072,,,,,
2023-09-11 23:00:00+00:00,32272.998046875,0.9577985279169976,32299.790234375,,,-0.08294848760808896,,231.5815887451172,0.8386180774292873,231.05547790527345,,,0.22769892521631968,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,429.21337890625,0.1506126082926551,,,,,,13.84000015258789,-3.8888852831757137,,,,,,246.1392364501953,0.8106168059639263,239.2840362548828,,,2.86487987356182,,26589.662109375,0.9339082270668042,26598.178125,,,-0.032017289248071554,,30498.73046875,0.2894874824312721,30807.82578125,,,-1.003301286805252,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413757324218,,,-0.6421758797739059,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,56.47565460205078,-0.9963060074808072,,,,,
2023-09-12 04:00:00+00:00,32272.998046875,0.9577985279169976,32299.790234375,,,-0.08294848760808896,,231.5815887451172,0.8386180774292873,231.05547790527345,,,0.22769892521631968,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,432.0361328125,0.6576574834277427,,,,,,13.84000015258789,-3.8888852831757137,,,,,,246.1392364501953,0.8106168059639263,239.2840362548828,,,2.86487987356182,,26589.662109375,0.9339082270668042,26598.178125,,,-0.032017289248071554,,30498.73046875,0.2894874824312721,30807.82578125,,,-1.003301286805252,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413757324218,,,-0.6421758797739059,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,57.126487731933594,1.1524136098445048,,,,,
2023-09-12 05:00:00+00:00,32272.998046875,0.9577985279169976,32299.790234375,,,-0.08294848760808896,,231.5815887451172,0.8386180774292873,231.05547790527345,,,0.22769892521631968,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,432.0361328125,0.6576574834277427,,,,,,13.800000190734863,-0.28901706222559387,,,,,,246.1392364501953,0.8106168059639263,239.2840362548828,,,2.86487987356182,,26589.662109375,0.9339082270668042,26598.178125,,,-0.032017289248071554,,30498.73046875,0.2894874824312721,30807.82578125,,,-1.003301286805252,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413757324218,,,-0.6421758797739059,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,57.126487731933594,1.1524136098445048,,,,,
2023-09-12 15:00:00+00:00,32196.455078125,-0.2371734061980435,32196.455078125,,,0.0,,231.4876251220703,-0.04057473806792222,230.78302612304688,,,0.3053079816397588,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,432.0361328125,0.6576574834277427,,,,,,13.800000190734863,-0.28901706222559387,,,,,,249.91769409179688,1.5350895274131249,241.9289581298828,,,3.3020999320078146,,26537.619140625,-0.1957263260282338,26519.639453125,,,0.06779763175807654,,30361.7890625,-0.4490069066655611,30580.894921875,,,-0.7164795534425928,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.03848266601562,-0.3467413123813823,136.8904998779297,,,-0.6224078461791351,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.126487731933594,1.1524136098445048,,,,,
2023-09-12 23:00:00+00:00,32196.455078125,-0.2371734061980435,32196.455078125,,,0.0,,231.4876251220703,-0.04057473806792222,230.78302612304688,,,0.3053079816397588,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,432.0361328125,0.6576574834277427,,,,,,13.800000190734863,-0.28901706222559387,,,,,,249.91769409179688,1.5350895274131249,241.9289581298828,,,3.3020999320078146,,26537.619140625,-0.1957263260282338,26519.639453125,,,0.06779763175807654,,30361.7890625,-0.4490069066655611,30580.894921875,,,-0.7164795534425928,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.03848266601562,-0.3467413123813823,136.8904998779297,,,-0.6224078461791351,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.126487731933594,1.1524136098445048,,,,,
2023-09-13 04:00:00+00:00,32196.455078125,-0.2371734061980435,32196.455078125,,,0.0,,231.4876251220703,-0.04057473806792222,230.78302612304688,,,0.3053079816397588,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,429.6661376953125,-0.5485640985070206,429.87425537109374,,,-0.0484136170475198,,13.800000190734863,-0.28901706222559387,,,,,,249.91769409179688,1.5350895274131249,241.9289581298828,,,3.3020999320078146,,26537.619140625,-0.1957263260282338,26519.639453125,,,0.06779763175807654,,30361.7890625,-0.4490069066655611,30580.894921875,,,-0.7164795534425928,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.03848266601562,-0.3467413123813823,136.8904998779297,,,-0.6224078461791351,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.1173210144043,-0.016046352389653684,56.9614875793457,,,0.27357683529863075,
2023-09-13 05:00:00+00:00,32196.455078125,-0.2371734061980435,32196.455078125,,,0.0,,231.4876251220703,-0.04057473806792222,230.78302612304688,,,0.3053079816397588,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,429.6661376953125,-0.5485640985070206,429.87425537109374,,,-0.0484136170475198,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,249.91769409179688,1.5350895274131249,241.9289581298828,,,3.3020999320078146,,26537.619140625,-0.1957263260282338,26519.639453125,,,0.06779763175807654,,30361.7890625,-0.4490069066655611,30580.894921875,,,-0.7164795534425928,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.03848266601562,-0.3467413123813823,136.8904998779297,,,-0.6224078461791351,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.1173210144043,-0.016046352389653684,56.9614875793457,,,0.27357683529863075,
2023-09-13 15:00:00+00:00,32655.720703125,1.4264477995654667,32232.81328125,,,1.3120400573939563,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,429.6661376953125,-0.5485640985070206,429.87425537109374,,,-0.0484136170475198,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,251.08721923828125,0.46796412344249916,244.96971435546874,,,2.4972494656770388,,26793.10546875,0.9627326655460511,26527.209375,,,1.0023523017109728,,30811.740234375,1.4819652786229875,30530.031640625,,,0.9227261768544779,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5588052068899128,136.87156677246094,,,0.9406561750454153,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.1173210144043,-0.016046352389653684,56.9614875793457,,,0.27357683529863075,
2023-09-13 23:00:00+00:00,32655.720703125,1.4264477995654667,32232.81328125,,,1.3120400573939563,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,429.6661376953125,-0.5485640985070206,429.87425537109374,,,-0.0484136170475198,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,251.08721923828125,0.46796412344249916,244.96971435546874,,,2.4972494656770388,,26793.10546875,0.9627326655460511,26527.209375,,,1.0023523017109728,,30811.740234375,1.4819652786229875,30530.031640625,,,0.9227261768544779,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5588052068899128,136.87156677246094,,,0.9406561750454153,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.1173210144043,-0.016046352389653684,56.9614875793457,,,0.27357683529863075,
2023-09-14 04:00:00+00:00,32655.720703125,1.4264477995654667,32232.81328125,,,1.3120400573939563,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,430.1671447753906,0.11660380842797302,429.9301391601563,,,0.055126541185814296,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,251.08721923828125,0.46796412344249916,244.96971435546874,,,2.4972494656770388,,26793.10546875,0.9627326655460511,26527.209375,,,1.0023523017109728,,30811.740234375,1.4819652786229875,30530.031640625,,,0.9227261768544779,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5588052068899128,136.87156677246094,,,0.9406561750454153,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.089820861816406,-0.04814678297141439,56.970654296875,,,0.20917183840022305,
2023-09-14 05:00:00+00:00,32655.720703125,1.4264477995654667,32232.81328125,,,1.3120400573939563,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,430.1671447753906,0.11660380842797302,429.9301391601563,,,0.055126541185814296,,13.479999542236328,-5.2705553346921175,13.949999809265137,,,-3.369177587491074,,251.08721923828125,0.46796412344249916,244.96971435546874,,,2.4972494656770388,,26793.10546875,0.9627326655460511,26527.209375,,,1.0023523017109728,,30811.740234375,1.4819652786229875,30530.031640625,,,0.9227261768544779,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5588052068899128,136.87156677246094,,,0.9406561750454153,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.089820861816406,-0.04814678297141439,56.970654296875,,,0.20917183840022305,
2023-09-14 15:00:00+00:00,33028.875,1.142691965880549,32424.173828125,,,1.8649701765121836,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,430.1671447753906,0.11660380842797302,429.9301391601563,,,0.055126541185814296,,13.479999542236328,-5.2705553346921175,13.949999809265137,,,-3.369177587491074,,248.38829040527344,-1.0748969386795149,247.93849487304686,,,0.18141415775589217,,26925.580078125,0.49443544172029785,26637.920703125,,,1.079886745688273,,31154.091796875,1.1111075190685105,30647.409375,,,1.6532634640509505,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685485839844,,,1.5734834329752176,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,57.089820861816406,-0.04814678297141439,56.970654296875,,,0.20917183840022305,
2023-09-14 23:00:00+00:00,33028.875,1.142691965880549,32424.173828125,,,1.8649701765121836,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.48199462890625,0.09230083839151249,147.1553985595703,,,0.22193957716321144,,430.1671447753906,0.11660380842797302,429.9301391601563,,,0.055126541185814296,,13.479999542236328,-5.2705553346921175,13.949999809265137,,,-3.369177587491074,,248.38829040527344,-1.0748969386795149,247.93849487304686,,,0.18141415775589217,,26925.580078125,0.49443544172029785,26637.920703125,,,1.079886745688273,,31154.091796875,1.1111075190685105,30647.409375,,,1.6532634640509505,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685485839844,,,1.5734834329752176,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,57.089820861816406,-0.04814678297141439,56.970654296875,,,0.20917183840022305,
2023-09-15 04:00:00+00:00,33028.875,1.142691965880549,32424.173828125,,,1.8649701765121836,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.48199462890625,0.09230083839151249,147.1553985595703,,,0.22193957716321144,,433.8761291503906,0.8622193535809508,430.9917846679688,,,0.6692342139755445,,13.479999542236328,-5.2705553346921175,13.949999809265137,,,-3.369177587491074,,248.38829040527344,-1.0748969386795149,247.93849487304686,,,0.18141415775589217,,26925.580078125,0.49443544172029785,26637.920703125,,,1.079886745688273,,31154.091796875,1.1111075190685105,30647.409375,,,1.6532634640509505,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685485839844,,,1.5734834329752176,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,58.06148147583008,1.7019857469259492,57.17415313720703,,,1.5519746072908707,
2023-09-15 05:00:00+00:00,33028.875,1.142691965880549,32424.173828125,,,1.8649701765121836,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.48199462890625,0.09230083839151249,147.1553985595703,,,0.22193957716321144,,433.8761291503906,0.8622193535809508,430.9917846679688,,,0.6692342139755445,,12.819999694824219,-4.896141467543513,13.633999824523926,,,-5.970369225291745,,248.38829040527344,-1.0748969386795149,247.93849487304686,,,0.18141415775589217,,26925.580078125,0.49443544172029785,26637.920703125,,,1.079886745688273,,31154.091796875,1.1111075190685105,30647.409375,,,1.6532634640509505,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685485839844,,,1.5734834329752176,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,58.06148147583008,1.7019857469259492,57.17415313720703,,,1.5519746072908707,
2023-09-17 23:00:00+00:00,33028.875,1.142691965880549,32424.173828125,,,1.8649701765121836,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.8679962158203,0.2617279403396511,147.306396484375,,,0.3812459912457924,,433.8761291503906,0.8622193535809508,430.9917846679688,,,0.6692342139755445,,12.819999694824219,-4.896141467543513,13.633999824523926,,,-5.970369225291745,,248.38829040527344,-1.0748969386795149,247.93849487304686,,,0.18141415775589217,,26925.580078125,0.49443544172029785,26637.920703125,,,1.079886745688273,,31154.091796875,1.1111075190685105,30647.409375,,,1.6532634640509505,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685485839844,,,1.5734834329752176,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,58.06148147583008,1.7019857469259492,57.17415313720703,,,1.5519746072908707,
2023-09-18 04:00:00+00:00,33028.875,1.142691965880549,32424.173828125,,,1.8649701765121836,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.8679962158203,0.2617279403396511,147.306396484375,,,0.3812459912457924,,428.6487121582031,-1.2048178364695294,430.87885131835935,,,-0.5175791648470733,,12.819999694824219,-4.896141467543513,13.633999824523926,,,-5.970369225291745,,248.38829040527344,-1.0748969386795149,247.93849487304686,,,0.18141415775589217,,26925.580078125,0.49443544172029785,26637.920703125,,,1.079886745688273,,31154.091796875,1.1111075190685105,30647.409375,,,1.6532634640509505,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685485839844,,,1.5734834329752176,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,57.74065399169922,-0.5525651016404343,57.42715301513672,,,0.5459107061773869,
2023-09-18 05:00:00+00:00,33028.875,1.142691965880549,32424.173828125,,,1.8649701765121836,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.8679962158203,0.2617279403396511,147.306396484375,,,0.3812459912457924,,428.6487121582031,-1.2048178364695294,430.87885131835935,,,-0.5175791648470733,,13.789999961853027,7.566304915127442,13.623999786376952,,,1.2184393575964636,,248.38829040527344,-1.0748969386795149,247.93849487304686,,,0.18141415775589217,,26925.580078125,0.49443544172029785,26637.920703125,,,1.079886745688273,,31154.091796875,1.1111075190685105,30647.409375,,,1.6532634640509505,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685485839844,,,1.5734834329752176,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,57.74065399169922,-0.5525651016404343,57.42715301513672,,,0.5459107061773869,
2023-09-18 15:00:00+00:00,32713.130859375,-0.9559639576734003,32573.4359375,,,0.42886148744958896,,236.32594299316406,0.0,233.94906616210938,,,1.0159804738898544,,147.8679962158203,0.2617279403396511,147.306396484375,,,0.3812459912457924,,428.6487121582031,-1.2048178364695294,430.87885131835935,,,-0.5175791648470733,,13.789999961853027,7.566304915127442,13.623999786376952,,,1.2184393575964636,,253.5161895751953,2.0644689657290716,249.80972595214843,,,1.483714698825164,,26830.955078125,-0.3514316115955318,26735.384375,,,0.35746896990329335,,30870.427734375,-0.9105194410721107,30739.355859375,,,0.42639759791852205,,30129.08203125,1.9432951163855794,28990.766796875,,,3.9264750820516525,,140.39324951171875,0.5832988519757665,138.13634033203124,,,1.6338272566528798,,45786.74609375,-0.4074985511115403,45580.66875,,,0.4521156652621577,,57.74065399169922,-0.5525651016404343,57.42715301513672,,,0.5459107061773869,
