Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-06 15:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.81646728515625,-0.4438124383602915,,,,,,147.4709930419922,0.6332569819453404,,,,,,432.7972106933594,,,,,,,14.010000228881836,,,,,,,235.88343811035156,-0.3420724411982823,,,,,,26755.255859375,-0.6500284770028841,,,,,,31066.05859375,-1.3664612450065672,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.2537078857422,-0.2186565643773175,,,,,,46386.24609375,-0.7217331829471707,,,,,,56.897315979003906,,,,,,
2023-09-06 23:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.81646728515625,-0.4438124383602915,,,,,,147.70899963378906,0.1613921401675933,,,,,,432.7972106933594,,,,,,,14.010000228881836,,,,,,,235.88343811035156,-0.3420724411982823,,,,,,26755.255859375,-0.6500284770028841,,,,,,31066.05859375,-1.3664612450065672,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.2537078857422,-0.2186565643773175,,,,,,46386.24609375,-0.7217331829471707,,,,,,56.897315979003906,,,,,,
2023-09-07 04:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.81646728515625,-0.4438124383602915,,,,,,147.70899963378906,0.1613921401675933,,,,,,429.8877258300781,-0.672251297234594,,,,,,14.010000228881836,,,,,,,235.88343811035156,-0.3420724411982823,,,,,,26755.255859375,-0.6500284770028841,,,,,,31066.05859375,-1.3664612450065672,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.2537078857422,-0.2186565643773175,,,,,,46386.24609375,-0.7217331829471707,,,,,,57.04398727416992,0.25778245008980516,,,,,
2023-09-07 05:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.81646728515625,-0.4438124383602915,,,,,,147.70899963378906,0.1613921401675933,,,,,,429.8877258300781,-0.672251297234594,,,,,,14.449999809265137,3.140610800820931,,,,,,235.88343811035156,-0.3420724411982823,,,,,,26755.255859375,-0.6500284770028841,,,,,,31066.05859375,-1.3664612450065672,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.2537078857422,-0.2186565643773175,,,,,,46386.24609375,-0.7217331829471707,,,,,,57.04398727416992,0.25778245008980516,,,,,
2023-09-07 15:00:00+00:00,32072.072265625,-1.2374770338610563,32422.26171875,,,-1.0800895266429955,,229.37380981445312,-1.0537031727338109,231.18700561523437,,,-0.7842983198627326,,147.70899963378906,0.1613921401675933,,,,,,429.8877258300781,-0.672251297234594,,,,,,14.449999809265137,3.140610800820931,,,,,,233.5443878173828,-0.9916127693011201,234.5339813232422,,,-0.4219403517887183,,26372.0234375,-1.4323631360105837,26732.545703125,,,-1.3486267624069044,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.1703125,,,-0.3056049891499618,,136.85264587402344,-1.0133992304037442,137.90155944824218,,,-0.7606248822823698,,45664.9765625,-1.5549211069855962,46219.5109375,,,-1.1997841685297537,,57.04398727416992,0.25778245008980516,,,,,
2023-09-07 23:00:00+00:00,32072.072265625,-1.2374770338610563,32422.26171875,,,-1.0800895266429955,,229.37380981445312,-1.0537031727338109,231.18700561523437,,,-0.7842983198627326,,147.33099365234375,-0.25591262711309737,147.02219848632814,,,0.21003302167619883,,429.8877258300781,-0.672251297234594,,,,,,14.449999809265137,3.140610800820931,,,,,,233.5443878173828,-0.9916127693011201,234.5339813232422,,,-0.4219403517887183,,26372.0234375,-1.4323631360105837,26732.545703125,,,-1.3486267624069044,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.1703125,,,-0.3056049891499618,,136.85264587402344,-1.0133992304037442,137.90155944824218,,,-0.7606248822823698,,45664.9765625,-1.5549211069855962,46219.5109375,,,-1.1997841685297537,,57.04398727416992,0.25778245008980516,,,,,
2023-09-08 04:00:00+00:00,32072.072265625,-1.2374770338610563,32422.26171875,,,-1.0800895266429955,,229.37380981445312,-1.0537031727338109,231.18700561523437,,,-0.7842983198627326,,147.33099365234375,-0.25591262711309737,147.02219848632814,,,0.21003302167619883,,428.5679016113281,-0.30701602754569235,,,,,,14.449999809265137,3.140610800820931,,,,,,233.5443878173828,-0.9916127693011201,234.5339813232422,,,-0.4219403517887183,,26372.0234375,-1.4323631360105837,26732.545703125,,,-1.3486267624069044,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.1703125,,,-0.3056049891499618,,136.85264587402344,-1.0133992304037442,137.90155944824218,,,-0.7606248822823698,,45664.9765625,-1.5549211069855962,46219.5109375,,,-1.1997841685297537,,57.04398727416992,0.0,,,,,
2023-09-08 05:00:00+00:00,32072.072265625,-1.2374770338610563,32422.26171875,,,-1.0800895266429955,,229.37380981445312,-1.0537031727338109,231.18700561523437,,,-0.7842983198627326,,147.33099365234375,-0.25591262711309737,147.02219848632814,,,0.21003302167619883,,428.5679016113281,-0.30701602754569235,,,,,,14.399999618530273,-0.3460220857774976,,,,,,233.5443878173828,-0.9916127693011201,234.5339813232422,,,-0.4219403517887183,,26372.0234375,-1.4323631360105837,26732.545703125,,,-1.3486267624069044,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.1703125,,,-0.3056049891499618,,136.85264587402344,-1.0133992304037442,137.90155944824218,,,-0.7606248822823698,,45664.9765625,-1.5549211069855962,46219.5109375,,,-1.1997841685297537,,57.04398727416992,0.0,,,,,
2023-09-10 15:00:00+00:00,31966.82421875,-0.3281610430511672,32336.149609375,,,-1.1421439939092912,,229.65565490722656,0.1228758823866638,230.94274291992187,,,-0.557319098414622,,147.33099365234375,-0.25591262711309737,147.02219848632814,,,0.21003302167619883,,428.5679016113281,-0.30701602754569235,,,,,,14.399999618530273,-0.3460220857774976,,,,,,244.1600341796875,4.545451278668899,236.71109008789062,,,3.1468504872463257,,26343.63671875,-0.1076395173744471,26649.275390625,,,-1.1468929920042825,,30410.697265625,-0.5119994642950765,30933.0296875,,,-1.6885912151245648,,27568.109375,-0.27247798538263535,27725.345703125,,,-0.5671212536306715,,136.7958221435547,-0.04152183547920796,137.72358093261718,,,-0.6736382998321913,,45262.1875,-0.8820524892829362,46073.38359375,,,-1.7606609944315843,,57.04398727416992,0.0,,,,,
2023-09-10 23:00:00+00:00,31966.82421875,-0.3281610430511672,32336.149609375,,,-1.1421439939092912,,229.65565490722656,0.1228758823866638,230.94274291992187,,,-0.557319098414622,,147.11300659179688,-0.14795736806151316,147.2333984375,,,-0.0817693858735665,,428.5679016113281,-0.30701602754569235,,,,,,14.399999618530273,-0.3460220857774976,,,,,,244.1600341796875,4.545451278668899,236.71109008789062,,,3.1468504872463257,,26343.63671875,-0.1076395173744471,26649.275390625,,,-1.1468929920042825,,30410.697265625,-0.5119994642950765,30933.0296875,,,-1.6885912151245648,,27568.109375,-0.27247798538263535,27725.345703125,,,-0.5671212536306715,,136.7958221435547,-0.04152183547920796,137.72358093261718,,,-0.6736382998321913,,45262.1875,-0.8820524892829362,46073.38359375,,,-1.7606609944315843,,57.04398727416992,0.0,,,,,
2023-09-11 04:00:00+00:00,31966.82421875,-0.3281610430511672,32336.149609375,,,-1.1421439939092912,,229.65565490722656,0.1228758823866638,230.94274291992187,,,-0.557319098414622,,147.11300659179688,-0.14795736806151316,147.2333984375,,,-0.0817693858735665,,429.2132873535156,0.15059124581215944,,,,,,14.399999618530273,-0.3460220857774976,,,,,,244.1600341796875,4.545451278668899,236.71109008789062,,,3.1468504872463257,,26343.63671875,-0.1076395173744471,26649.275390625,,,-1.1468929920042825,,30410.697265625,-0.5119994642950765,30933.0296875,,,-1.6885912151245648,,27568.109375,-0.27247798538263535,27725.345703125,,,-0.5671212536306715,,136.7958221435547,-0.04152183547920796,137.72358093261718,,,-0.6736382998321913,,45262.1875,-0.8820524892829362,46073.38359375,,,-1.7606609944315843,,56.47565841674805,-0.996299320190086,,,,,
2023-09-11 05:00:00+00:00,31966.82421875,-0.3281610430511672,32336.149609375,,,-1.1421439939092912,,229.65565490722656,0.1228758823866638,230.94274291992187,,,-0.557319098414622,,147.11300659179688,-0.14795736806151316,147.2333984375,,,-0.0817693858735665,,429.2132873535156,0.15059124581215944,,,,,,13.84000015258789,-3.8888852831757137,,,,,,244.1600341796875,4.545451278668899,236.71109008789062,,,3.1468504872463257,,26343.63671875,-0.1076395173744471,26649.275390625,,,-1.1468929920042825,,30410.697265625,-0.5119994642950765,30933.0296875,,,-1.6885912151245648,,27568.109375,-0.27247798538263535,27725.345703125,,,-0.5671212536306715,,136.7958221435547,-0.04152183547920796,137.72358093261718,,,-0.6736382998321913,,45262.1875,-0.8820524892829362,46073.38359375,,,-1.7606609944315843,,56.47565841674805,-0.996299320190086,,,,,
2023-09-11 15:00:00+00:00,32273.001953125,0.9577984108769089,32299.791796875,,,-0.08294122735674303,,231.5815887451172,0.8386180774292873,231.05548095703125,,,0.2276976014188455,,147.11300659179688,-0.14795736806151316,147.2333984375,,,-0.0817693858735665,,429.2132873535156,0.15059124581215944,,,,,,13.84000015258789,-3.8888852831757137,,,,,,246.13922119140625,0.8106105564607669,239.2840362548828,,,2.864873496709732,,26589.662109375,0.9339082270668042,26598.177734375,,,-0.032015821102641034,,30498.73046875,0.28948104134562946,30807.8265625,,,-1.0033037972442933,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413452148438,,,-0.6421736728673599,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,56.47565841674805,-0.996299320190086,,,,,
2023-09-11 23:00:00+00:00,32273.001953125,0.9577984108769089,32299.791796875,,,-0.08294122735674303,,231.5815887451172,0.8386180774292873,231.05548095703125,,,0.2276976014188455,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,429.2132873535156,0.15059124581215944,,,,,,13.84000015258789,-3.8888852831757137,,,,,,246.13922119140625,0.8106105564607669,239.2840362548828,,,2.864873496709732,,26589.662109375,0.9339082270668042,26598.177734375,,,-0.032015821102641034,,30498.73046875,0.28948104134562946,30807.8265625,,,-1.0033037972442933,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413452148438,,,-0.6421736728673599,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,56.47565841674805,-0.996299320190086,,,,,
2023-09-12 04:00:00+00:00,32273.001953125,0.9577984108769089,32299.791796875,,,-0.08294122735674303,,231.5815887451172,0.8386180774292873,231.05548095703125,,,0.2276976014188455,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,432.0361328125,0.6576789540672756,430.5004516601563,,,0.3567199863372078,,13.84000015258789,-3.8888852831757137,,,,,,246.13922119140625,0.8106105564607669,239.2840362548828,,,2.864873496709732,,26589.662109375,0.9339082270668042,26598.177734375,,,-0.032015821102641034,,30498.73046875,0.28948104134562946,30807.8265625,,,-1.0033037972442933,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413452148438,,,-0.6421736728673599,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,57.126487731933594,1.1524067774171254,56.91748733520508,,,0.36719891638512314,
2023-09-12 05:00:00+00:00,32273.001953125,0.9577984108769089,32299.791796875,,,-0.08294122735674303,,231.5815887451172,0.8386180774292873,231.05548095703125,,,0.2276976014188455,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,432.0361328125,0.6576789540672756,430.5004516601563,,,0.3567199863372078,,13.800000190734863,-0.28901706222559387,14.1,,,-2.127658221738556,,246.13922119140625,0.8106105564607669,239.2840362548828,,,2.864873496709732,,26589.662109375,0.9339082270668042,26598.177734375,,,-0.032015821102641034,,30498.73046875,0.28948104134562946,30807.8265625,,,-1.0033037972442933,,28118.904296875,1.9979423121938344,27856.218359375,,,0.9430064559053533,,136.51182556152344,-0.2076061809352825,137.39413452148438,,,-0.6421736728673599,,45337.12109375,0.16555451225153117,45874.79921875,,,-1.172055538458331,,57.126487731933594,1.1524067774171254,56.91748733520508,,,0.36719891638512314,
2023-09-12 15:00:00+00:00,32196.458984375,-0.23717337749111778,32196.457421875,,,4.853018395724475e-06,,231.4876251220703,-0.04057473806792222,230.78302917480468,,,0.3053066552532077,,146.67799377441406,-0.2956997667717176,147.2603973388672,,,-0.39549232174957194,,432.0361328125,0.6576789540672756,430.5004516601563,,,0.3567199863372078,,13.800000190734863,-0.28901706222559387,14.1,,,-2.127658221738556,,249.9176483154297,1.5350772240744215,241.92894592285157,,,3.302086222921678,,26537.6171875,-0.19573367145816478,26519.6390625,,,0.06779174089674304,,30361.791015625,-0.44900050271047265,30580.895703125,,,-0.7164757030893946,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.0384979248047,-0.3467301347497065,136.8904998779297,,,-0.622396699467657,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.126487731933594,1.1524067774171254,56.91748733520508,,,0.36719891638512314,
2023-09-12 23:00:00+00:00,32196.458984375,-0.23717337749111778,32196.457421875,,,4.853018395724475e-06,,231.4876251220703,-0.04057473806792222,230.78302917480468,,,0.3053066552532077,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,432.0361328125,0.6576789540672756,430.5004516601563,,,0.3567199863372078,,13.800000190734863,-0.28901706222559387,14.1,,,-2.127658221738556,,249.9176483154297,1.5350772240744215,241.92894592285157,,,3.302086222921678,,26537.6171875,-0.19573367145816478,26519.6390625,,,0.06779174089674304,,30361.791015625,-0.44900050271047265,30580.895703125,,,-0.7164757030893946,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.0384979248047,-0.3467301347497065,136.8904998779297,,,-0.622396699467657,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.126487731933594,1.1524067774171254,56.91748733520508,,,0.36719891638512314,
2023-09-13 04:00:00+00:00,32196.458984375,-0.23717337749111778,32196.457421875,,,4.853018395724475e-06,,231.4876251220703,-0.04057473806792222,230.78302917480468,,,0.3053066552532077,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,429.6661376953125,-0.5485640985070206,429.8742370605469,,,-0.04840935959720346,,13.800000190734863,-0.28901706222559387,14.1,,,-2.127658221738556,,249.9176483154297,1.5350772240744215,241.92894592285157,,,3.302086222921678,,26537.6171875,-0.19573367145816478,26519.6390625,,,0.06779174089674304,,30361.791015625,-0.44900050271047265,30580.895703125,,,-0.7164757030893946,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.0384979248047,-0.3467301347497065,136.8904998779297,,,-0.622396699467657,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.11732482910156,-0.016039674756529454,56.96148910522461,,,0.2735808461556898,
2023-09-13 05:00:00+00:00,32196.458984375,-0.23717337749111778,32196.457421875,,,4.853018395724475e-06,,231.4876251220703,-0.04057473806792222,230.78302917480468,,,0.3053066552532077,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,429.6661376953125,-0.5485640985070206,429.8742370605469,,,-0.04840935959720346,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,249.9176483154297,1.5350772240744215,241.92894592285157,,,3.302086222921678,,26537.6171875,-0.19573367145816478,26519.6390625,,,0.06779174089674304,,30361.791015625,-0.44900050271047265,30580.895703125,,,-0.7164757030893946,,28330.751953125,0.7533993999671695,27906.11953125,,,1.521646251817588,,136.0384979248047,-0.3467301347497065,136.8904998779297,,,-0.622396699467657,,45177.8828125,-0.3512315678816935,45565.6828125,,,-0.8510790930002655,,57.11732482910156,-0.016039674756529454,56.96148910522461,,,0.2735808461556898,
2023-09-13 15:00:00+00:00,32655.720703125,1.4264354939556467,32232.815625,,,1.3120326906750044,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.1580047607422,0.3272549439600203,147.1977996826172,,,-0.02703499777904591,,429.6661376953125,-0.5485640985070206,429.8742370605469,,,-0.04840935959720346,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,251.08721923828125,0.4679825257380088,244.9697021484375,,,2.497254573194885,,26793.10546875,0.9627400962372024,26527.208984375,,,1.002353789015715,,30811.740234375,1.4819587504519838,30530.03203125,,,0.9227248855705351,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5587938155234182,136.87156982421874,,,0.940653924421452,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.11732482910156,-0.016039674756529454,56.96148910522461,,,0.2735808461556898,
2023-09-13 23:00:00+00:00,32655.720703125,1.4264354939556467,32232.815625,,,1.3120326906750044,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,429.6661376953125,-0.5485640985070206,429.8742370605469,,,-0.04840935959720346,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,251.08721923828125,0.4679825257380088,244.9697021484375,,,2.497254573194885,,26793.10546875,0.9627400962372024,26527.208984375,,,1.002353789015715,,30811.740234375,1.4819587504519838,30530.03203125,,,0.9227248855705351,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5587938155234182,136.87156982421874,,,0.940653924421452,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.11732482910156,-0.016039674756529454,56.96148910522461,,,0.2735808461556898,
2023-09-14 04:00:00+00:00,32655.720703125,1.4264354939556467,32232.815625,,,1.3120326906750044,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,430.1671142578125,0.11659670580213,429.93011474609375,,,0.055125124663276064,,14.229999542236328,3.1159372866542467,14.1439998626709,,,0.6080294145958025,,251.08721923828125,0.4679825257380088,244.9697021484375,,,2.497254573194885,,26793.10546875,0.9627400962372024,26527.208984375,,,1.002353789015715,,30811.740234375,1.4819587504519838,30530.03203125,,,0.9227248855705351,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5587938155234182,136.87156982421874,,,0.940653924421452,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.089820861816406,-0.04815345846019836,56.970655822753905,,,0.20916915443846318,
2023-09-14 05:00:00+00:00,32655.720703125,1.4264354939556467,32232.815625,,,1.3120326906750044,,234.02423095703125,1.095784638000974,231.22458190917968,,,1.2107921332305487,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,430.1671142578125,0.11659670580213,429.93011474609375,,,0.055125124663276064,,13.479999542236328,-5.2705553346921175,13.949999809265137,,,-3.369177587491074,,251.08721923828125,0.4679825257380088,244.9697021484375,,,2.497254573194885,,26793.10546875,0.9627400962372024,26527.208984375,,,1.002353789015715,,30811.740234375,1.4819587504519838,30530.03203125,,,0.9227248855705351,,28820.349609375,1.7281491753557088,28096.309375,,,2.576994098090505,,138.1590576171875,1.5587938155234182,136.87156982421874,,,0.940653924421452,,45627.50390625,0.9952239143566022,45413.934375,,,0.4702731313399951,,57.089820861816406,-0.04815345846019836,56.970655822753905,,,0.20916915443846318,
2023-09-14 15:00:00+00:00,33028.875,1.142691965880549,32424.176171875,,,1.8649628133020144,,236.32594299316406,0.9835357760690222,232.61500854492186,,,1.5953117004165942,,147.3459930419922,0.1277458752961813,147.1251983642578,,,0.15007264573925921,,430.1671142578125,0.11659670580213,429.93011474609375,,,0.055125124663276064,,13.479999542236328,-5.2705553346921175,13.949999809265137,,,-3.369177587491074,,248.38829040527344,-1.0748969386795149,247.93848266601563,,,0.18141909009894128,,26925.58203125,0.49444273137548844,26637.920703125,,,1.0798940778108577,,31154.08984375,1.1111011801698156,30647.409765625,,,1.6532557955136071,,29554.74609375,2.5481872854731247,28478.572265625,,,3.7788896791851934,,139.57908630371094,1.02782163617392,137.41685791015624,,,1.5734811772281778,,45974.08984375,0.7595987240768709,45475.75703125,,,1.0958208175788102,,57.089820861816406,-0.04815345846019836,56.970655822753905,,,0.20916915443846318,
