Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-29 04:00:00+00:00,31584.1015625,0.06062645355293661,31802.252734375,,,-0.6859613804628422,,228.0585479736328,-0.99917930116733,230.5857360839844,,,-1.0959863143620976,,149.33700561523438,-0.10769072644136735,149.0250030517578,,,0.2093625613738164,,413.2655334472656,0.5797384548081874,,,,,,18.219999313354492,-3.8014846906072153,,,,,,246.1392364501953,-2.390293937414134,250.13359375,,,-1.596889582051462,,25827.927734375,-0.655144658903628,26095.71796875,,,-1.0261845820669964,,29911.83984375,-0.19582387933041456,30027.262109375,,,-0.38439157457836237,,28528.47265625,-1.4954484416584202,28865.5421875,,,-1.167722847748776,,133.99365234375,-1.5579267298111987,136.21267700195312,,,-1.6290882075324802,,44100.66015625,-0.9259184504461504,44467.85,,,-0.8257422919030233,,56.05398941040039,0.19662632699415372,,,,,
2023-09-29 05:00:00+00:00,31584.1015625,0.06062645355293661,31802.252734375,,,-0.6859613804628422,,228.0585479736328,-0.99917930116733,230.5857360839844,,,-1.0959863143620976,,149.33700561523438,-0.10769072644136735,149.0250030517578,,,0.2093625613738164,,413.2655334472656,0.5797384548081874,,,,,,17.34000015258789,-4.829852875579411,,,,,,246.1392364501953,-2.390293937414134,250.13359375,,,-1.596889582051462,,25827.927734375,-0.655144658903628,26095.71796875,,,-1.0261845820669964,,29911.83984375,-0.19582387933041456,30027.262109375,,,-0.38439157457836237,,28528.47265625,-1.4954484416584202,28865.5421875,,,-1.167722847748776,,133.99365234375,-1.5579267298111987,136.21267700195312,,,-1.6290882075324802,,44100.66015625,-0.9259184504461504,44467.85,,,-0.8257422919030233,,56.05398941040039,0.19662632699415372,,,,,
2023-10-01 15:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015952380713644,229.5804931640625,,,-1.010762667173701,,149.33700561523438,-0.10769072644136735,149.0250030517578,,,0.2093625613738164,,413.2655334472656,0.5797384548081874,,,,,,17.34000015258789,-4.829852875579411,,,,,,248.838134765625,1.096492519580794,250.04363098144532,,,-0.4821143458398159,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.3046875,0.06601135461024032,28739.3765625,,,-0.6683230395840339,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14867443257695623,44297.3671875,,,-0.2960460933150126,,56.05398941040039,0.19662632699415372,,,,,
2023-10-01 23:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015952380713644,229.5804931640625,,,-1.010762667173701,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,413.2655334472656,0.5797384548081874,,,,,,17.34000015258789,-4.829852875579411,,,,,,248.838134765625,1.096492519580794,250.04363098144532,,,-0.4821143458398159,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.3046875,0.06601135461024032,28739.3765625,,,-0.6683230395840339,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14867443257695623,44297.3671875,,,-0.2960460933150126,,56.05398941040039,0.19662632699415372,,,,,
2023-10-02 04:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015952380713644,229.5804931640625,,,-1.010762667173701,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,412.2626037597656,-0.24268408718579604,412.79493408203126,,,-0.12895757149961798,,17.34000015258789,-4.829852875579411,,,,,,248.838134765625,1.096492519580794,250.04363098144532,,,-0.4821143458398159,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.3046875,0.06601135461024032,28739.3765625,,,-0.6683230395840339,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14867443257695623,44297.3671875,,,-0.2960460933150126,,55.265663146972656,-1.4063695942424181,55.90915985107422,,,-1.1509682953842515,
2023-10-02 05:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015952380713644,229.5804931640625,,,-1.010762667173701,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,412.2626037597656,-0.24268408718579604,412.79493408203126,,,-0.12895757149961798,,17.520000457763672,1.0380640345549086,17.78400001525879,,,-1.4844779423560799,,248.838134765625,1.096492519580794,250.04363098144532,,,-0.4821143458398159,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.3046875,0.06601135461024032,28739.3765625,,,-0.6683230395840339,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14867443257695623,44297.3671875,,,-0.2960460933150126,,55.265663146972656,-1.4063695942424181,55.90915985107422,,,-1.1509682953842515,
2023-10-02 15:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.40811157226562,-1.6949168474476806,228.07732543945312,,,-2.0472065156810224,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,412.2626037597656,-0.24268408718579604,412.79493408203126,,,-0.12895757149961798,,17.520000457763672,1.0380640345549086,17.78400001525879,,,-1.4844779423560799,,246.22918701171875,-1.0484517400693227,248.92808837890624,,,-1.084209252866375,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.328125,-1.5052356619596141,29849.238671875,,,-1.363219180723708,,27657.5546875,-3.116756589597036,28518.11640625,,,-3.0175966269686714,,130.2637176513672,-2.3143598627795137,134.05423889160156,,,-2.82760267155703,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,55.265663146972656,-1.4063695942424181,55.90915985107422,,,-1.1509682953842515,
2023-10-02 23:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.40811157226562,-1.6949168474476806,228.07732543945312,,,-2.0472065156810224,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.2626037597656,-0.24268408718579604,412.79493408203126,,,-0.12895757149961798,,17.520000457763672,1.0380640345549086,17.78400001525879,,,-1.4844779423560799,,246.22918701171875,-1.0484517400693227,248.92808837890624,,,-1.084209252866375,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.328125,-1.5052356619596141,29849.238671875,,,-1.363219180723708,,27657.5546875,-3.116756589597036,28518.11640625,,,-3.0175966269686714,,130.2637176513672,-2.3143598627795137,134.05423889160156,,,-2.82760267155703,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,55.265663146972656,-1.4063695942424181,55.90915985107422,,,-1.1509682953842515,
2023-10-03 04:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.40811157226562,-1.6949168474476806,228.07732543945312,,,-2.0472065156810224,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.0986328125,-0.03977342251522131,411.8459533691406,,,0.06135290180523378,,17.520000457763672,1.0380640345549086,17.78400001525879,,,-1.4844779423560799,,246.22918701171875,-1.0484517400693227,248.92808837890624,,,-1.084209252866375,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.328125,-1.5052356619596141,29849.238671875,,,-1.363219180723708,,27657.5546875,-3.116756589597036,28518.11640625,,,-3.0175966269686714,,130.2637176513672,-2.3143598627795137,134.05423889160156,,,-2.82760267155703,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,54.788997650146484,-0.8624984659254653,55.55166015625,,,-1.37288877408592,
2023-10-03 05:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.40811157226562,-1.6949168474476806,228.07732543945312,,,-2.0472065156810224,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.0986328125,-0.03977342251522131,411.8459533691406,,,0.06135290180523378,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,246.22918701171875,-1.0484517400693227,248.92808837890624,,,-1.084209252866375,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.328125,-1.5052356619596141,29849.238671875,,,-1.363219180723708,,27657.5546875,-3.116756589597036,28518.11640625,,,-3.0175966269686714,,130.2637176513672,-2.3143598627795137,134.05423889160156,,,-2.82760267155703,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,54.788997650146484,-0.8624984659254653,55.55166015625,,,-1.37288877408592,
2023-10-03 15:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.5020978365680513,225.3810241699219,,,-3.35556294141321,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.0986328125,-0.03977342251522131,411.8459533691406,,,0.06135290180523378,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,235.7034912109375,-4.274755535086216,245.81536254882812,,,-4.113604305704052,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604631724414622,29622.3078125,,,-2.456740926403805,,26386.484375,-4.595743647121731,28016.27890625,,,-5.817312629931091,,125.5492172241211,-3.619196897069832,131.85414276123046,,,-4.7817424656324325,,42152.28125,-2.216430853656992,43607.94296875,,,-3.338065544144439,,54.788997650146484,-0.8624984659254653,55.55166015625,,,-1.37288877408592,
2023-10-03 23:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.5020978365680513,225.3810241699219,,,-3.35556294141321,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,412.0986328125,-0.03977342251522131,411.8459533691406,,,0.06135290180523378,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,235.7034912109375,-4.274755535086216,245.81536254882812,,,-4.113604305704052,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604631724414622,29622.3078125,,,-2.456740926403805,,26386.484375,-4.595743647121731,28016.27890625,,,-5.817312629931091,,125.5492172241211,-3.619196897069832,131.85414276123046,,,-4.7817424656324325,,42152.28125,-2.216430853656992,43607.94296875,,,-3.338065544144439,,54.788997650146484,-0.8624984659254653,55.55166015625,,,-1.37288877408592,
2023-10-04 04:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.5020978365680513,225.3810241699219,,,-3.35556294141321,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,406.5822448730469,-1.3386086485666637,411.01849975585935,,,-1.079332167639064,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,235.7034912109375,-4.274755535086216,245.81536254882812,,,-4.113604305704052,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604631724414622,29622.3078125,,,-2.456740926403805,,26386.484375,-4.595743647121731,28016.27890625,,,-5.817312629931091,,125.5492172241211,-3.619196897069832,131.85414276123046,,,-4.7817424656324325,,42152.28125,-2.216430853656992,43607.94296875,,,-3.338065544144439,,53.83566665649414,-1.7400044434830009,55.1776611328125,,,-2.4321336728792917,
2023-10-04 05:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.5020978365680513,225.3810241699219,,,-3.35556294141321,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,406.5822448730469,-1.3386086485666637,411.01849975585935,,,-1.079332167639064,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,235.7034912109375,-4.274755535086216,245.81536254882812,,,-4.113604305704052,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604631724414622,29622.3078125,,,-2.456740926403805,,26386.484375,-4.595743647121731,28016.27890625,,,-5.817312629931091,,125.5492172241211,-3.619196897069832,131.85414276123046,,,-4.7817424656324325,,42152.28125,-2.216430853656992,43607.94296875,,,-3.338065544144439,,53.83566665649414,-1.7400044434830009,55.1776611328125,,,-2.4321336728792917,
2023-10-04 15:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,406.5822448730469,-1.3386086485666637,411.01849975585935,,,-1.079332167639064,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,244.25001525878906,3.6259641314362323,244.2320129394531,,,0.007370990853853288,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.85546875,1.658758402129723,29502.973046875,,,-0.4376425993402549,,27172.666015625,2.9794861242290915,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603240966798,,,-2.0692085990378053,,42779.8828125,1.48889109649315,43261.35703125,,,-1.1129429398208817,,53.83566665649414,-1.7400044434830009,55.1776611328125,,,-2.4321336728792917,
2023-10-04 23:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,148.96600341796875,-0.15148126090583913,149.3772003173828,,,-0.27527420418937976,,406.5822448730469,-1.3386086485666637,411.01849975585935,,,-1.079332167639064,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,244.25001525878906,3.6259641314362323,244.2320129394531,,,0.007370990853853288,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.85546875,1.658758402129723,29502.973046875,,,-0.4376425993402549,,27172.666015625,2.9794861242290915,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603240966798,,,-2.0692085990378053,,42779.8828125,1.48889109649315,43261.35703125,,,-1.1129429398208817,,53.83566665649414,-1.7400044434830009,55.1776611328125,,,-2.4321336728792917,
2023-10-05 04:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,148.96600341796875,-0.15148126090583913,149.3772003173828,,,-0.27527420418937976,,409.5429382324219,0.728190519066918,410.750390625,,,-0.2939625670814047,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,244.25001525878906,3.6259641314362323,244.2320129394531,,,0.007370990853853288,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.85546875,1.658758402129723,29502.973046875,,,-0.4376425993402549,,27172.666015625,2.9794861242290915,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603240966798,,,-2.0692085990378053,,42779.8828125,1.48889109649315,43261.35703125,,,-1.1129429398208817,,53.24900436401367,-1.089727923727124,54.63866424560547,,,-2.5433635700630544,
2023-10-05 05:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,148.96600341796875,-0.15148126090583913,149.3772003173828,,,-0.27527420418937976,,409.5429382324219,0.728190519066918,410.750390625,,,-0.2939625670814047,,18.579999923706055,-6.06673772134717,18.166000366210938,,,2.27898023312365,,244.25001525878906,3.6259641314362323,244.2320129394531,,,0.007370990853853288,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.85546875,1.658758402129723,29502.973046875,,,-0.4376425993402549,,27172.666015625,2.9794861242290915,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603240966798,,,-2.0692085990378053,,42779.8828125,1.48889109649315,43261.35703125,,,-1.1129429398208817,,53.24900436401367,-1.089727923727124,54.63866424560547,,,-2.5433635700630544,
