Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-08-30 05:00:00+00:00,31804.166015625,0.4229563093773425,,,,,,225.0522003173828,0.46131492224050774,,,,,,145.98800659179688,-0.3249931110211657,,,,,,432.7201232910156,1.4454831976887128,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.90792846679688,1.2555717106684572,,,,,,26182.7734375,0.4902934549429361,,,,,,30616.107421875,0.7078451390721163,,,,,,26315.869140625,0.8843169305743137,,,,,,131.3429412841797,0.08656729121470086,,,,,,45065.4765625,1.0926680585268356,,,,,,56.008155822753906,0.6921616462098434,,,,,
2023-08-30 15:00:00+00:00,32081.638671875,0.8724412270822768,,,,,,226.36746215820312,0.5844252306644648,,,,,,145.98800659179688,-0.3249931110211657,,,,,,432.7201232910156,1.4454831976887128,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757876943780053,,,,,,30821.521484375,0.6709346151341,,,,,,26725.435546875,1.556347632150712,,,,,,132.9144287109375,1.1964764999115252,,,,,,45337.125,0.6027861197101858,,,,,,56.008155822753906,0.6921616462098434,,,,,
2023-08-30 23:00:00+00:00,32081.638671875,0.8724412270822768,,,,,,226.36746215820312,0.5844252306644648,,,,,,146.0989990234375,0.07602845893428523,,,,,,432.7201232910156,1.4454831976887128,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757876943780053,,,,,,30821.521484375,0.6709346151341,,,,,,26725.435546875,1.556347632150712,,,,,,132.9144287109375,1.1964764999115252,,,,,,45337.125,0.6027861197101858,,,,,,56.008155822753906,0.6921616462098434,,,,,
2023-08-31 04:00:00+00:00,32081.638671875,0.8724412270822768,,,,,,226.36746215820312,0.5844252306644648,,,,,,146.0989990234375,0.07602845893428523,,,,,,434.5024108886719,0.41187998933380765,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757876943780053,,,,,,30821.521484375,0.6709346151341,,,,,,26725.435546875,1.556347632150712,,,,,,132.9144287109375,1.1964764999115252,,,,,,45337.125,0.6027861197101858,,,,,,55.90732192993164,-0.18003430275649324,,,,,
2023-08-31 05:00:00+00:00,32081.638671875,0.8724412270822768,,,,,,226.36746215820312,0.5844252306644648,,,,,,146.0989990234375,0.07602845893428523,,,,,,434.5024108886719,0.41187998933380765,,,,,,13.880000114440918,-3.944634618325349,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757876943780053,,,,,,30821.521484375,0.6709346151341,,,,,,26725.435546875,1.556347632150712,,,,,,132.9144287109375,1.1964764999115252,,,,,,45337.125,0.6027861197101858,,,,,,55.90732192993164,-0.18003430275649324,,,,,
2023-08-31 15:00:00+00:00,32215.59375,0.4175443763801079,31888.365625,,,1.0261677529922058,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,146.0989990234375,0.07602845893428523,,,,,,434.5024108886719,0.41187998933380765,,,,,,13.880000114440918,-3.944634618325349,,,,,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.096875,,,1.3077776340773566,,31066.05859375,0.7933972678765056,30680.666796875,,,1.2561389210558278,,26843.126953125,0.4403722665008658,26421.320703125,,,1.596461640731351,,135.12966918945312,1.6666666666666607,132.4297302246094,,,2.0387710223863387,,45796.11328125,1.012389473858355,45041.1203125,,,1.6762304390116785,,55.90732192993164,-0.18003430275649324,,,,,
2023-08-31 23:00:00+00:00,32215.59375,0.4175443763801079,31888.365625,,,1.0261677529922058,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,434.5024108886719,0.41187998933380765,,,,,,13.880000114440918,-3.944634618325349,,,,,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.096875,,,1.3077776340773566,,31066.05859375,0.7933972678765056,30680.666796875,,,1.2561389210558278,,26843.126953125,0.4403722665008658,26421.320703125,,,1.596461640731351,,135.12966918945312,1.6666666666666607,132.4297302246094,,,2.0387710223863387,,45796.11328125,1.012389473858355,45041.1203125,,,1.6762304390116785,,55.90732192993164,-0.18003430275649324,,,,,
2023-09-01 04:00:00+00:00,32215.59375,0.4175443763801079,31888.365625,,,1.0261677529922058,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.8665466308594,-0.1463430908270391,,,,,,13.880000114440918,-3.944634618325349,,,,,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.096875,,,1.3077776340773566,,31066.05859375,0.7933972678765056,30680.666796875,,,1.2561389210558278,,26843.126953125,0.4403722665008658,26421.320703125,,,1.596461640731351,,135.12966918945312,1.6666666666666607,132.4297302246094,,,2.0387710223863387,,45796.11328125,1.012389473858355,45041.1203125,,,1.6762304390116785,,56.50315475463867,1.0657509680999988,,,,,
2023-09-01 05:00:00+00:00,32215.59375,0.4175443763801079,31888.365625,,,1.0261677529922058,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.8665466308594,-0.1463430908270391,,,,,,13.569999694824219,-2.233432399573043,,,,,,228.1466064453125,1.480595126672446,224.44011535644532,,,1.6514387737596308,,26608.5859375,0.6442338023653349,26265.096875,,,1.3077776340773566,,31066.05859375,0.7933972678765056,30680.666796875,,,1.2561389210558278,,26843.126953125,0.4403722665008658,26421.320703125,,,1.596461640731351,,135.12966918945312,1.6666666666666607,132.4297302246094,,,2.0387710223863387,,45796.11328125,1.012389473858355,45041.1203125,,,1.6762304390116785,,56.50315475463867,1.0657509680999988,,,,,
2023-09-03 15:00:00+00:00,32397.3828125,0.5642890331642558,32033.79921875,,,1.1349999145190028,,230.87696838378906,1.0900816791262535,226.9405517578125,,,1.734558498023503,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.8665466308594,-0.1463430908270391,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,2.2476199546596964,226.65320739746093,,,2.9213209802869495,,26759.98828125,0.5689980824446161,26408.92734375,,,1.3293267573136833,,31124.74609375,0.18891195940706762,30805.869921875,,,1.0351149721909585,,27582.23046875,2.7534180981063194,26710.37109375,,,3.264123032734681,,137.68572998046875,1.891561495227223,133.6604217529297,,,3.0115932411015502,,45992.828125,0.4295448448690564,45353.98515625,,,1.4085707497348052,,56.50315475463867,1.0657509680999988,,,,,
2023-09-03 23:00:00+00:00,32397.3828125,0.5642890331642558,32033.79921875,,,1.1349999145190028,,230.87696838378906,1.0900816791262535,226.9405517578125,,,1.734558498023503,,146.0570068359375,0.4014487945365186,146.01620483398438,,,0.02794347517764589,,433.8665466308594,-0.1463430908270391,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,2.2476199546596964,226.65320739746093,,,2.9213209802869495,,26759.98828125,0.5689980824446161,26408.92734375,,,1.3293267573136833,,31124.74609375,0.18891195940706762,30805.869921875,,,1.0351149721909585,,27582.23046875,2.7534180981063194,26710.37109375,,,3.264123032734681,,137.68572998046875,1.891561495227223,133.6604217529297,,,3.0115932411015502,,45992.828125,0.4295448448690564,45353.98515625,,,1.4085707497348052,,56.50315475463867,1.0657509680999988,,,,,
2023-09-04 15:00:00+00:00,32454.794921875,0.17721218317934273,32190.715234375,,,0.8203598011951061,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.0570068359375,0.4014487945365186,146.01620483398438,,,0.02794347517764589,,433.8665466308594,-0.1463430908270391,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.150390625,0.3182441953260229,26566.951953125,,,1.0471597870574518,,31124.74609375,0.0,30950.6359375,,,0.5625414502034438,,27464.541015625,-0.42668577241546934,26986.240625,,,1.772386147709307,,138.15907287597656,0.34378500631471187,135.04636840820314,,,2.3049153446057056,,46330.04296875,0.7331900591838192,45704.3171875,,,1.3690736887786548,,56.50315475463867,1.0657509680999988,,,,,
2023-09-04 23:00:00+00:00,32454.794921875,0.17721218317934273,32190.715234375,,,0.8203598011951061,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,433.8665466308594,-0.1463430908270391,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.150390625,0.3182441953260229,26566.951953125,,,1.0471597870574518,,31124.74609375,0.0,30950.6359375,,,0.5625414502034438,,27464.541015625,-0.42668577241546934,26986.240625,,,1.772386147709307,,138.15907287597656,0.34378500631471187,135.04636840820314,,,2.3049153446057056,,46330.04296875,0.7331900591838192,45704.3171875,,,1.3690736887786548,,56.50315475463867,1.0657509680999988,,,,,
2023-09-05 04:00:00+00:00,32454.794921875,0.17721218317934273,32190.715234375,,,0.8203598011951061,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.67578125,0.18651694292279863,432.4638427734375,,,0.5114736210956092,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.150390625,0.3182441953260229,26566.951953125,,,1.0471597870574518,,31124.74609375,0.0,30950.6359375,,,0.5625414502034438,,27464.541015625,-0.42668577241546934,26986.240625,,,1.772386147709307,,138.15907287597656,0.34378500631471187,135.04636840820314,,,2.3049153446057056,,46330.04296875,0.7331900591838192,45704.3171875,,,1.3690736887786548,,56.869815826416016,0.6489214157502365,56.18232040405273,,,1.2236864149058737,
2023-09-05 05:00:00+00:00,32454.794921875,0.17721218317934273,32190.715234375,,,0.8203598011951061,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.67578125,0.18651694292279863,432.4638427734375,,,0.5114736210956092,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,233.27447509765625,0.0,228.88428955078126,,,1.9180807715074577,,26845.150390625,0.3182441953260229,26566.951953125,,,1.0471597870574518,,31124.74609375,0.0,30950.6359375,,,0.5625414502034438,,27464.541015625,-0.42668577241546934,26986.240625,,,1.772386147709307,,138.15907287597656,0.34378500631471187,135.04636840820314,,,2.3049153446057056,,46330.04296875,0.7331900591838192,45704.3171875,,,1.3690736887786548,,56.869815826416016,0.6489214157502365,56.18232040405273,,,1.2236864149058737,
2023-09-05 15:00:00+00:00,32713.1328125,0.7959929842319635,32372.50859375,,,1.0522021108236321,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.67578125,0.18651694292279863,432.4638427734375,,,0.5114736210956092,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.693115234375,1.4655011592192402,231.24132690429687,,,2.3576185118218276,,26930.314453125,0.3172418901022045,26716.46015625,,,0.800458951613663,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316015625,,,2.713784345230033,,138.55667114257812,0.2877829579520208,136.4891143798828,,,1.5148144026642292,,46723.46484375,0.8491722644534683,46035.91484375,,,1.493507845632283,,56.869815826416016,0.6489214157502365,56.18232040405273,,,1.2236864149058737,
2023-09-05 23:00:00+00:00,32713.1328125,0.7959929842319635,32372.50859375,,,1.0522021108236321,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,434.67578125,0.18651694292279863,432.4638427734375,,,0.5114736210956092,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.693115234375,1.4655011592192402,231.24132690429687,,,2.3576185118218276,,26930.314453125,0.3172418901022045,26716.46015625,,,0.800458951613663,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316015625,,,2.713784345230033,,138.55667114257812,0.2877829579520208,136.4891143798828,,,1.5148144026642292,,46723.46484375,0.8491722644534683,46035.91484375,,,1.493507845632283,,56.869815826416016,0.6489214157502365,56.18232040405273,,,1.2236864149058737,
2023-09-06 04:00:00+00:00,32713.1328125,0.7959929842319635,32372.50859375,,,1.0522021108236321,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,432.7972412109375,-0.4321703946008615,433.71242065429686,,,-0.21101066046914854,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.693115234375,1.4655011592192402,231.24132690429687,,,2.3576185118218276,,26930.314453125,0.3172418901022045,26716.46015625,,,0.800458951613663,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316015625,,,2.713784345230033,,138.55667114257812,0.2877829579520208,136.4891143798828,,,1.5148144026642292,,46723.46484375,0.8491722644534683,46035.91484375,,,1.493507845632283,,56.89731979370117,0.04836303210318249,56.43715362548828,,,0.8153603409316378,
2023-09-06 05:00:00+00:00,32713.1328125,0.7959929842319635,32372.50859375,,,1.0522021108236321,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,432.7972412109375,-0.4321703946008615,433.71242065429686,,,-0.21101066046914854,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,236.693115234375,1.4655011592192402,231.24132690429687,,,2.3576185118218276,,26930.314453125,0.3172418901022045,26716.46015625,,,0.800458951613663,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316015625,,,2.713784345230033,,138.55667114257812,0.2877829579520208,136.4891143798828,,,1.5148144026642292,,46723.46484375,0.8491722644534683,46035.91484375,,,1.493507845632283,,56.89731979370117,0.04836303210318249,56.43715362548828,,,0.8153603409316378,
2023-09-06 15:00:00+00:00,32473.927734375,-0.7312203312841881,32450.96640625,,,0.07075699329735903,,231.81646728515625,-0.4438124383602915,230.98971557617188,,,0.3579171076609005,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,432.7972412109375,-0.4321703946008615,433.71242065429686,,,-0.21101066046914854,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,235.8834228515625,-0.342085312456486,233.4544189453125,,,1.040461738622729,,26755.255859375,-0.6500428877453612,26779.858984375,,,-0.09187174963974387,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.108984375,,,1.092898342866984,,138.25372314453125,-0.21864555170724165,137.55697326660157,,,0.5065173079806671,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,56.89731979370117,0.04836303210318249,56.43715362548828,,,0.8153603409316378,
2023-09-06 23:00:00+00:00,32473.927734375,-0.7312203312841881,32450.96640625,,,0.07075699329735903,,231.81646728515625,-0.4438124383602915,230.98971557617188,,,0.3579171076609005,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,432.7972412109375,-0.4321703946008615,433.71242065429686,,,-0.21101066046914854,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,235.8834228515625,-0.342085312456486,233.4544189453125,,,1.040461738622729,,26755.255859375,-0.6500428877453612,26779.858984375,,,-0.09187174963974387,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.108984375,,,1.092898342866984,,138.25372314453125,-0.21864555170724165,137.55697326660157,,,0.5065173079806671,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,56.89731979370117,0.04836303210318249,56.43715362548828,,,0.8153603409316378,
2023-09-07 04:00:00+00:00,32473.927734375,-0.7312203312841881,32450.96640625,,,0.07075699329735903,,231.81646728515625,-0.4438124383602915,230.98971557617188,,,0.3579171076609005,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,429.88775634765625,-0.6722512498325339,433.145947265625,,,-0.7522154919230236,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,235.8834228515625,-0.342085312456486,233.4544189453125,,,1.040461738622729,,26755.255859375,-0.6500428877453612,26779.858984375,,,-0.09187174963974387,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.108984375,,,1.092898342866984,,138.25372314453125,-0.21864555170724165,137.55697326660157,,,0.5065173079806671,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,57.043983459472656,0.257769023748855,56.64431915283203,,,0.70556820634085,
2023-09-07 05:00:00+00:00,32473.927734375,-0.7312203312841881,32450.96640625,,,0.07075699329735903,,231.81646728515625,-0.4438124383602915,230.98971557617188,,,0.3579171076609005,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,429.88775634765625,-0.6722512498325339,433.145947265625,,,-0.7522154919230236,,14.449999809265137,3.140610800820931,13.8,,,4.710143545399536,,235.8834228515625,-0.342085312456486,233.4544189453125,,,1.040461738622729,,26755.255859375,-0.6500428877453612,26779.858984375,,,-0.09187174963974387,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.108984375,,,1.092898342866984,,138.25372314453125,-0.21864555170724165,137.55697326660157,,,0.5065173079806671,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,57.043983459472656,0.257769023748855,56.64431915283203,,,0.70556820634085,
2023-09-07 15:00:00+00:00,32072.07421875,-1.2374650794077513,32422.2625,,,-1.0800858862024225,,229.37380981445312,-1.0537031727338109,231.18700561523437,,,-0.7842983198627326,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,429.88775634765625,-0.6722512498325339,433.145947265625,,,-0.7522154919230236,,14.449999809265137,3.140610800820931,13.8,,,4.710143545399536,,233.54437255859375,-0.9916128334464092,234.53397216796876,,,-0.42194297066110037,,26372.0234375,-1.4323631360105837,26732.546484375,,,-1.3486296454612912,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.169921875,,,-0.3056035846893351,,136.85264587402344,-1.0134101553584296,137.9015686035156,,,-0.7606314707760585,,45664.97265625,-1.5549295281240383,46219.5109375,,,-1.199792620047134,,57.043983459472656,0.257769023748855,56.64431915283203,,,0.70556820634085,
2023-09-07 23:00:00+00:00,32072.07421875,-1.2374650794077513,32422.2625,,,-1.0800858862024225,,229.37380981445312,-1.0537031727338109,231.18700561523437,,,-0.7842983198627326,,147.33099365234375,-0.25591262711309737,147.02219848632814,,,0.21003302167619883,,429.88775634765625,-0.6722512498325339,433.145947265625,,,-0.7522154919230236,,14.449999809265137,3.140610800820931,13.8,,,4.710143545399536,,233.54437255859375,-0.9916128334464092,234.53397216796876,,,-0.42194297066110037,,26372.0234375,-1.4323631360105837,26732.546484375,,,-1.3486296454612912,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.169921875,,,-0.3056035846893351,,136.85264587402344,-1.0134101553584296,137.9015686035156,,,-0.7606314707760585,,45664.97265625,-1.5549295281240383,46219.5109375,,,-1.199792620047134,,57.043983459472656,0.257769023748855,56.64431915283203,,,0.70556820634085,
2023-09-08 04:00:00+00:00,32072.07421875,-1.2374650794077513,32422.2625,,,-1.0800858862024225,,229.37380981445312,-1.0537031727338109,231.18700561523437,,,-0.7842983198627326,,147.33099365234375,-0.25591262711309737,147.02219848632814,,,0.21003302167619883,,428.56781005859375,-0.3070444016077145,431.9590270996094,,,-0.7850784051871719,,14.449999809265137,3.140610800820931,13.8,,,4.710143545399536,,233.54437255859375,-0.9916128334464092,234.53397216796876,,,-0.42194297066110037,,26372.0234375,-1.4323631360105837,26732.546484375,,,-1.3486296454612912,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.169921875,,,-0.3056035846893351,,136.85264587402344,-1.0134101553584296,137.9015686035156,,,-0.7606314707760585,,45664.97265625,-1.5549295281240383,46219.5109375,,,-1.199792620047134,,57.043983459472656,0.0,56.87165145874023,,,0.30301916035874166,
