Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-08-23 04:00:00+00:00,31517.126953125,0.48810630856013226,,,,,,221.48219299316406,0.5544919382146851,,,,,,145.76300048828125,-0.324817135152522,,,,,,422.1130676269531,-0.2708559085645379,,,,,,17.1299991607666,,,,,,,218.34059143066406,0.37220539941233977,,,,,,25775.884765625,0.38695817602136806,,,,,,30215.06640625,0.553384028678372,,,,,,25816.85546875,0.0,,,,,,130.56666564941406,-0.2459106885114526,,,,,,43192.0390625,0.6768477144996954,,,,,,54.68815994262695,0.48846646609403965,,,,,
2023-08-23 05:00:00+00:00,31517.126953125,0.48810630856013226,,,,,,221.48219299316406,0.5544919382146851,,,,,,145.76300048828125,-0.324817135152522,,,,,,422.1130676269531,-0.2708559085645379,,,,,,16.969999313354492,-0.9340330137234454,,,,,,218.34059143066406,0.37220539941233977,,,,,,25775.884765625,0.38695817602136806,,,,,,30215.06640625,0.553384028678372,,,,,,25816.85546875,0.0,,,,,,130.56666564941406,-0.2459106885114526,,,,,,43192.0390625,0.6768477144996954,,,,,,54.68815994262695,0.48846646609403965,,,,,
2023-08-23 15:00:00+00:00,31727.623046875,0.6678784334088084,,,,,,222.3746795654297,0.40296087021911564,,,,,,145.76300048828125,-0.324817135152522,,,,,,422.1130676269531,-0.2708559085645379,,,,,,16.969999313354492,-0.9340330137234454,,,,,,220.04991149902344,0.7828686627434411,,,,,,25998.25390625,0.8627022608417079,,,,,,30479.16796875,0.8740724211857787,,,,,,25816.85546875,0.0,,,,,,130.79385375976562,0.17400161765759314,,,,,,43744.69921875,1.2795417124213282,,,,,,54.68815994262695,0.48846646609403965,,,,,
2023-08-23 23:00:00+00:00,31727.623046875,0.6678784334088084,,,,,,222.3746795654297,0.40296087021911564,,,,,,144.67300415039062,-0.7477867046090769,,,,,,422.1130676269531,-0.2708559085645379,,,,,,16.969999313354492,-0.9340330137234454,,,,,,220.04991149902344,0.7828686627434411,,,,,,25998.25390625,0.8627022608417079,,,,,,30479.16796875,0.8740724211857787,,,,,,25816.85546875,0.0,,,,,,130.79385375976562,0.17400161765759314,,,,,,43744.69921875,1.2795417124213282,,,,,,54.68815994262695,0.48846646609403965,,,,,
2023-08-24 04:00:00+00:00,31727.623046875,0.6678784334088084,,,,,,222.3746795654297,0.40296087021911564,,,,,,144.67300415039062,-0.7477867046090769,,,,,,426.814453125,1.113773976360699,,,,,,16.969999313354492,-0.9340330137234454,,,,,,220.04991149902344,0.7828686627434411,,,,,,25998.25390625,0.8627022608417079,,,,,,30479.16796875,0.8740724211857787,,,,,,25816.85546875,0.0,,,,,,130.79385375976562,0.17400161765759314,,,,,,43744.69921875,1.2795417124213282,,,,,,55.41232681274414,1.3241748687045085,,,,,
2023-08-24 05:00:00+00:00,31727.623046875,0.6678784334088084,,,,,,222.3746795654297,0.40296087021911564,,,,,,144.67300415039062,-0.7477867046090769,,,,,,426.814453125,1.113773976360699,,,,,,15.979999542236328,-5.833823283299056,,,,,,220.04991149902344,0.7828686627434411,,,,,,25998.25390625,0.8627022608417079,,,,,,30479.16796875,0.8740724211857787,,,,,,25816.85546875,0.0,,,,,,130.79385375976562,0.17400161765759314,,,,,,43744.69921875,1.2795417124213282,,,,,,55.41232681274414,1.3241748687045085,,,,,
2023-08-24 15:00:00+00:00,31115.267578125,-1.9300389059883072,31350.642578125,,,-0.7507820594536507,,220.40179443359375,-0.8871896457327777,220.5145233154297,,,-0.05112084235590168,,144.67300415039062,-0.7477867046090769,,,,,,426.814453125,1.113773976360699,,,,,,15.979999542236328,-5.833823283299056,,,,,,219.420166015625,-0.28618302052860756,217.42297973632813,,,0.9185718463241028,,25747.498046875,-0.9645103870407179,25774.93828125,,,-0.10646091205177453,,29892.27734375,-1.9255467393392567,30091.819921875,,,-0.6631123629047959,,25652.087890625,-0.6382170683972066,25691.631640625,,,-0.1539168494751108,,129.56317138671875,-0.9409328784725002,130.11224975585938,,,-0.4220035931827425,,43089.00390625,-1.4989137523180318,43089.00078125,,,7.252430890136153e-06,,55.41232681274414,1.3241748687045085,,,,,
2023-08-24 23:00:00+00:00,31115.267578125,-1.9300389059883072,31350.642578125,,,-0.7507820594536507,,220.40179443359375,-0.8871896457327777,220.5145233154297,,,-0.05112084235590168,,146.06700134277344,0.9635503185748018,145.60920104980468,,,0.31440340972145575,,426.814453125,1.113773976360699,,,,,,15.979999542236328,-5.833823283299056,,,,,,219.420166015625,-0.28618302052860756,217.42297973632813,,,0.9185718463241028,,25747.498046875,-0.9645103870407179,25774.93828125,,,-0.10646091205177453,,29892.27734375,-1.9255467393392567,30091.819921875,,,-0.6631123629047959,,25652.087890625,-0.6382170683972066,25691.631640625,,,-0.1539168494751108,,129.56317138671875,-0.9409328784725002,130.11224975585938,,,-0.4220035931827425,,43089.00390625,-1.4989137523180318,43089.00078125,,,7.252430890136153e-06,,55.41232681274414,1.3241748687045085,,,,,
2023-08-25 04:00:00+00:00,31115.267578125,-1.9300389059883072,31350.642578125,,,-0.7507820594536507,,220.40179443359375,-0.8871896457327777,220.5145233154297,,,-0.05112084235590168,,146.06700134277344,0.9635503185748018,145.60920104980468,,,0.31440340972145575,,420.89923095703125,-1.3859001551281502,,,,,,15.979999542236328,-5.833823283299056,,,,,,219.420166015625,-0.28618302052860756,217.42297973632813,,,0.9185718463241028,,25747.498046875,-0.9645103870407179,25774.93828125,,,-0.10646091205177453,,29892.27734375,-1.9255467393392567,30091.819921875,,,-0.6631123629047959,,25652.087890625,-0.6382170683972066,25691.631640625,,,-0.1539168494751108,,129.56317138671875,-0.9409328784725002,130.11224975585938,,,-0.4220035931827425,,43089.00390625,-1.4989137523180318,43089.00078125,,,7.252430890136153e-06,,54.68815994262695,-1.3068696295038817,,,,,
2023-08-25 05:00:00+00:00,31115.267578125,-1.9300389059883072,31350.642578125,,,-0.7507820594536507,,220.40179443359375,-0.8871896457327777,220.5145233154297,,,-0.05112084235590168,,146.06700134277344,0.9635503185748018,145.60920104980468,,,0.31440340972145575,,420.89923095703125,-1.3859001551281502,,,,,,17.200000762939453,7.634551036616566,,,,,,219.420166015625,-0.28618302052860756,217.42297973632813,,,0.9185718463241028,,25747.498046875,-0.9645103870407179,25774.93828125,,,-0.10646091205177453,,29892.27734375,-1.9255467393392567,30091.819921875,,,-0.6631123629047959,,25652.087890625,-0.6382170683972066,25691.631640625,,,-0.1539168494751108,,129.56317138671875,-0.9409328784725002,130.11224975585938,,,-0.4220035931827425,,43089.00390625,-1.4989137523180318,43089.00078125,,,7.252430890136153e-06,,54.68815994262695,-1.3068696295038817,,,,,
2023-08-27 15:00:00+00:00,31670.21484375,1.7835207884091764,31478.85390625,,,0.6079031278264153,,223.64297485351562,1.4705780541629965,221.63250122070312,,,0.9071204005456144,,146.06700134277344,0.9635503185748018,145.60920104980468,,,0.31440340972145575,,420.89923095703125,-1.3859001551281502,,,,,,17.200000762939453,7.634551036616566,,,,,,222.2090301513672,1.2710154159411235,219.51012573242187,,,1.2295124928474712,,26040.8359375,1.1392869710717513,25847.8,,,0.7468176692020239,,30498.73046875,2.02879532404312,30226.8046875,,,0.8996180180515482,,26136.9765625,1.8902503139021753,25847.926171875,,,1.1182730432722907,,131.5322723388672,1.5197999022971587,130.6688995361328,,,0.6607332010901596,,44428.50390625,3.108681748397779,43471.18125,,,2.202200696467153,,54.68815994262695,-1.3068696295038817,,,,,
2023-08-27 23:00:00+00:00,31670.21484375,1.7835207884091764,31478.85390625,,,0.6079031278264153,,223.64297485351562,1.4705780541629965,221.63250122070312,,,0.9071204005456144,,146.531005859375,0.3176655318011923,145.85440368652343,,,0.46388875189929574,,420.89923095703125,-1.3859001551281502,,,,,,17.200000762939453,7.634551036616566,,,,,,222.2090301513672,1.2710154159411235,219.51012573242187,,,1.2295124928474712,,26040.8359375,1.1392869710717513,25847.8,,,0.7468176692020239,,30498.73046875,2.02879532404312,30226.8046875,,,0.8996180180515482,,26136.9765625,1.8902503139021753,25847.926171875,,,1.1182730432722907,,131.5322723388672,1.5197999022971587,130.6688995361328,,,0.6607332010901596,,44428.50390625,3.108681748397779,43471.18125,,,2.202200696467153,,54.68815994262695,-1.3068696295038817,,,,,
2023-08-28 04:00:00+00:00,31670.21484375,1.7835207884091764,31478.85390625,,,0.6079031278264153,,223.64297485351562,1.4705780541629965,221.63250122070312,,,0.9071204005456144,,146.531005859375,0.3176655318011923,145.85440368652343,,,0.46388875189929574,,423.8664245605469,0.7049653183658355,423.3905334472656,,,0.1124000362989985,,17.200000762939453,7.634551036616566,,,,,,222.2090301513672,1.2710154159411235,219.51012573242187,,,1.2295124928474712,,26040.8359375,1.1392869710717513,25847.8,,,0.7468176692020239,,30498.73046875,2.02879532404312,30226.8046875,,,0.8996180180515482,,26136.9765625,1.8902503139021753,25847.926171875,,,1.1182730432722907,,131.5322723388672,1.5197999022971587,130.6688995361328,,,0.6607332010901596,,44428.50390625,3.108681748397779,43471.18125,,,2.202200696467153,,54.97233200073242,0.5196226356922518,54.83666076660156,,,0.24740972961193103,
2023-08-28 05:00:00+00:00,31670.21484375,1.7835207884091764,31478.85390625,,,0.6079031278264153,,223.64297485351562,1.4705780541629965,221.63250122070312,,,0.9071204005456144,,146.531005859375,0.3176655318011923,145.85440368652343,,,0.46388875189929574,,423.8664245605469,0.7049653183658355,423.3905334472656,,,0.1124000362989985,,15.680000305175781,-8.837211571750569,16.591999816894532,,,-5.496621997247867,,222.2090301513672,1.2710154159411235,219.51012573242187,,,1.2295124928474712,,26040.8359375,1.1392869710717513,25847.8,,,0.7468176692020239,,30498.73046875,2.02879532404312,30226.8046875,,,0.8996180180515482,,26136.9765625,1.8902503139021753,25847.926171875,,,1.1182730432722907,,131.5322723388672,1.5197999022971587,130.6688995361328,,,0.6607332010901596,,44428.50390625,3.108681748397779,43471.18125,,,2.202200696467153,,54.97233200073242,0.5196226356922518,54.83666076660156,,,0.24740972961193103,
2023-08-28 15:00:00+00:00,31670.21484375,0.0,31540.089453125,,,0.4125714063632932,,224.01876831054688,0.1680327572450624,222.38408203125,,,0.7350734208877306,,146.531005859375,0.3176655318011923,145.85440368652343,,,0.46388875189929574,,423.8664245605469,0.7049653183658355,423.3905334472656,,,0.1124000362989985,,15.680000305175781,-8.837211571750569,16.591999816894532,,,-5.496621997247867,,222.1190643310547,-0.04048702262514636,220.42775268554686,,,0.7672861628819394,,26055.029296875,0.0545042386852046,25923.500390625,,,0.5073732492451818,,30400.916015625,-0.32071647449465335,30297.231640625,,,0.34222392405308827,,26085.193359375,-0.19812239185803548,25901.59375,,,0.7088351826806024,,131.22933959960938,-0.23031057995969162,130.737060546875,,,0.3765413194048915,,44578.3828125,0.33734853319902225,43806.52578125,,,1.7619681485455083,,54.97233200073242,0.5196226356922518,54.83666076660156,,,0.24740972961193103,
2023-08-28 23:00:00+00:00,31670.21484375,0.0,31540.089453125,,,0.4125714063632932,,224.01876831054688,0.1680327572450624,222.38408203125,,,0.7350734208877306,,146.46400451660156,-0.04572502753290575,145.89960327148438,,,0.38684220687493276,,423.8664245605469,0.7049653183658355,423.3905334472656,,,0.1124000362989985,,15.680000305175781,-8.837211571750569,16.591999816894532,,,-5.496621997247867,,222.1190643310547,-0.04048702262514636,220.42775268554686,,,0.7672861628819394,,26055.029296875,0.0545042386852046,25923.500390625,,,0.5073732492451818,,30400.916015625,-0.32071647449465335,30297.231640625,,,0.34222392405308827,,26085.193359375,-0.19812239185803548,25901.59375,,,0.7088351826806024,,131.22933959960938,-0.23031057995969162,130.737060546875,,,0.3765413194048915,,44578.3828125,0.33734853319902225,43806.52578125,,,1.7619681485455083,,54.97233200073242,0.5196226356922518,54.83666076660156,,,0.24740972961193103,
2023-08-29 04:00:00+00:00,31670.21484375,0.0,31540.089453125,,,0.4125714063632932,,224.01876831054688,0.1680327572450624,222.38408203125,,,0.7350734208877306,,146.46400451660156,-0.04572502753290575,145.89960327148438,,,0.38684220687493276,,426.55438232421875,0.6341520837510828,424.04951171875,,,0.5907023911703237,,15.680000305175781,-8.837211571750569,16.591999816894532,,,-5.496621997247867,,222.1190643310547,-0.04048702262514636,220.42775268554686,,,0.7672861628819394,,26055.029296875,0.0545042386852046,25923.500390625,,,0.5073732492451818,,30400.916015625,-0.32071647449465335,30297.231640625,,,0.34222392405308827,,26085.193359375,-0.19812239185803548,25901.59375,,,0.7088351826806024,,131.22933959960938,-0.23031057995969162,130.737060546875,,,0.3765413194048915,,44578.3828125,0.33734853319902225,43806.52578125,,,1.7619681485455083,,55.6231575012207,1.183914665434993,55.07682723999024,,,0.9919421444701265,
2023-08-29 05:00:00+00:00,31670.21484375,0.0,31540.089453125,,,0.4125714063632932,,224.01876831054688,0.1680327572450624,222.38408203125,,,0.7350734208877306,,146.46400451660156,-0.04572502753290575,145.89960327148438,,,0.38684220687493276,,426.55438232421875,0.6341520837510828,424.04951171875,,,0.5907023911703237,,15.079999923706055,-3.826532970612717,16.181999969482423,,,-6.810036138021419,,222.1190643310547,-0.04048702262514636,220.42775268554686,,,0.7672861628819394,,26055.029296875,0.0545042386852046,25923.500390625,,,0.5073732492451818,,30400.916015625,-0.32071647449465335,30297.231640625,,,0.34222392405308827,,26085.193359375,-0.19812239185803548,25901.59375,,,0.7088351826806024,,131.22933959960938,-0.23031057995969162,130.737060546875,,,0.3765413194048915,,44578.3828125,0.33734853319902225,43806.52578125,,,1.7619681485455083,,55.6231575012207,1.183914665434993,55.07682723999024,,,0.9919421444701265,
2023-08-29 15:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.0522003173828,0.46131492224050774,223.09808349609375,,,0.8759003173253513,,146.46400451660156,-0.04572502753290575,145.89960327148438,,,0.38684220687493276,,426.55438232421875,0.6341520837510828,424.04951171875,,,0.5907023911703237,,15.079999923706055,-3.826532970612717,16.181999969482423,,,-6.810036138021419,,224.90792846679688,1.2555717106684572,221.74122009277343,,,1.4281099259301164,,26182.775390625,0.4902934181898022,26004.878515625,,,0.684090390551563,,30616.107421875,0.7078451390721163,30377.43984375,,,0.7856737741976175,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.3429412841797,0.08656729121470086,130.89231567382814,,,0.3442720132436724,,45065.4765625,1.0926680585268356,44181.21328125,,,2.0014463514637626,,55.6231575012207,1.183914665434993,55.07682723999024,,,0.9919421444701265,
2023-08-29 23:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.0522003173828,0.46131492224050774,223.09808349609375,,,0.8759003173253513,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,426.55438232421875,0.6341520837510828,424.04951171875,,,0.5907023911703237,,15.079999923706055,-3.826532970612717,16.181999969482423,,,-6.810036138021419,,224.90792846679688,1.2555717106684572,221.74122009277343,,,1.4281099259301164,,26182.775390625,0.4902934181898022,26004.878515625,,,0.684090390551563,,30616.107421875,0.7078451390721163,30377.43984375,,,0.7856737741976175,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.3429412841797,0.08656729121470086,130.89231567382814,,,0.3442720132436724,,45065.4765625,1.0926680585268356,44181.21328125,,,2.0014463514637626,,55.6231575012207,1.183914665434993,55.07682723999024,,,0.9919421444701265,
2023-08-30 04:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.0522003173828,0.46131492224050774,223.09808349609375,,,0.8759003173253513,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,432.7201232910156,1.445475939832308,426.1709228515625,,,1.5367544072766837,,15.079999923706055,-3.826532970612717,16.181999969482423,,,-6.810036138021419,,224.90792846679688,1.2555717106684572,221.74122009277343,,,1.4281099259301164,,26182.775390625,0.4902934181898022,26004.878515625,,,0.684090390551563,,30616.107421875,0.7078451390721163,30377.43984375,,,0.7856737741976175,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.3429412841797,0.08656729121470086,130.89231567382814,,,0.3442720132436724,,45065.4765625,1.0926680585268356,44181.21328125,,,2.0014463514637626,,56.00815200805664,0.6921478825208549,55.34082565307617,,,1.2058482089946436,
2023-08-30 05:00:00+00:00,31804.16796875,0.42296247644948437,31597.49765625,,,0.6540717709622776,,225.0522003173828,0.46131492224050774,223.09808349609375,,,0.8759003173253513,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,432.7201232910156,1.445475939832308,426.1709228515625,,,1.5367544072766837,,14.449999809265137,-4.177719612919528,15.67800006866455,,,-7.832633333468371,,224.90792846679688,1.2555717106684572,221.74122009277343,,,1.4281099259301164,,26182.775390625,0.4902934181898022,26004.878515625,,,0.684090390551563,,30616.107421875,0.7078451390721163,30377.43984375,,,0.7856737741976175,,26315.869140625,0.8843169305743137,26001.396484375,,,1.209445255907604,,131.3429412841797,0.08656729121470086,130.89231567382814,,,0.3442720132436724,,45065.4765625,1.0926680585268356,44181.21328125,,,2.0014463514637626,,56.00815200805664,0.6921478825208549,55.34082565307617,,,1.2058482089946436,
2023-08-30 15:00:00+00:00,32081.638671875,0.8724350324071928,31668.30078125,,,1.3052101957732032,,226.36746215820312,0.5844252306644648,223.89664001464843,,,1.1035548114491784,,145.98800659179688,-0.3249931110211657,145.9446044921875,,,0.02973874900027841,,432.7201232910156,1.445475939832308,426.1709228515625,,,1.5367544072766837,,14.449999809265137,-4.177719612919528,15.67800006866455,,,-7.832633333468371,,224.8179473876953,-0.04000796224258307,222.6948272705078,,,0.9533764853049567,,26438.26171875,0.9757801620086548,26092.880078125,,,1.3236623921578972,,30821.521484375,0.6709346151341,30445.910546875,,,1.2336991430152993,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964764999115252,131.3164306640625,,,1.2169063983798423,,45337.12109375,0.6027774517668005,44499.69765625,,,1.8818632071815549,,56.00815200805664,0.6921478825208549,55.34082565307617,,,1.2058482089946436,
2023-08-30 23:00:00+00:00,32081.638671875,0.8724350324071928,31668.30078125,,,1.3052101957732032,,226.36746215820312,0.5844252306644648,223.89664001464843,,,1.1035548114491784,,146.0989990234375,0.07602845893428523,146.22980346679688,,,-0.08945128849132407,,432.7201232910156,1.445475939832308,426.1709228515625,,,1.5367544072766837,,14.449999809265137,-4.177719612919528,15.67800006866455,,,-7.832633333468371,,224.8179473876953,-0.04000796224258307,222.6948272705078,,,0.9533764853049567,,26438.26171875,0.9757801620086548,26092.880078125,,,1.3236623921578972,,30821.521484375,0.6709346151341,30445.910546875,,,1.2336991430152993,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964764999115252,131.3164306640625,,,1.2169063983798423,,45337.12109375,0.6027774517668005,44499.69765625,,,1.8818632071815549,,56.00815200805664,0.6921478825208549,55.34082565307617,,,1.2058482089946436,
2023-08-31 04:00:00+00:00,32081.638671875,0.8724350324071928,31668.30078125,,,1.3052101957732032,,226.36746215820312,0.5844252306644648,223.89664001464843,,,1.1035548114491784,,146.0989990234375,0.07602845893428523,146.22980346679688,,,-0.08945128849132407,,434.50238037109375,0.41187293683577764,427.70850830078126,,,1.5884350997139327,,14.449999809265137,-4.177719612919528,15.67800006866455,,,-7.832633333468371,,224.8179473876953,-0.04000796224258307,222.6948272705078,,,0.9533764853049567,,26438.26171875,0.9757801620086548,26092.880078125,,,1.3236623921578972,,30821.521484375,0.6709346151341,30445.910546875,,,1.2336991430152993,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964764999115252,131.3164306640625,,,1.2169063983798423,,45337.12109375,0.6027774517668005,44499.69765625,,,1.8818632071815549,,55.90732192993164,-0.1800275040506505,55.43982467651367,,,0.8432516808012493,
2023-08-31 05:00:00+00:00,32081.638671875,0.8724350324071928,31668.30078125,,,1.3052101957732032,,226.36746215820312,0.5844252306644648,223.89664001464843,,,1.1035548114491784,,146.0989990234375,0.07602845893428523,146.22980346679688,,,-0.08945128849132407,,434.50238037109375,0.41187293683577764,427.70850830078126,,,1.5884350997139327,,13.880000114440918,-3.944634618325349,15.25800018310547,,,-9.031328169666377,,224.8179473876953,-0.04000796224258307,222.6948272705078,,,0.9533764853049567,,26438.26171875,0.9757801620086548,26092.880078125,,,1.3236623921578972,,30821.521484375,0.6709346151341,30445.910546875,,,1.2336991430152993,,26725.435546875,1.556347632150712,26183.1125,,,2.0712703536487527,,132.9144287109375,1.1964764999115252,131.3164306640625,,,1.2169063983798423,,45337.12109375,0.6027774517668005,44499.69765625,,,1.8818632071815549,,55.90732192993164,-0.1800275040506505,55.43982467651367,,,0.8432516808012493,
