Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-28 04:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.4980010986328,0.30393702254536414,,,,,,410.88348388671875,0.039900553257954385,,,,,,18.940000534057617,,,,,,,252.166748046875,0.3580302790245904,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714293783505742,,,,,,55.943992614746094,0.4278532836929694,,,,,
2023-09-28 05:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.4980010986328,0.30393702254536414,,,,,,410.88348388671875,0.039900553257954385,,,,,,18.219999313354492,-3.8014846906072153,,,,,,252.166748046875,0.3580302790245904,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714293783505742,,,,,,55.943992614746094,0.4278532836929694,,,,,
2023-09-28 15:00:00+00:00,31584.1015625,0.06062645355293661,,,,,,228.05853271484375,-0.9991859250481405,,,,,,149.4980010986328,0.30393702254536414,,,,,,410.88348388671875,0.039900553257954385,,,,,,18.219999313354492,-3.8014846906072153,,,,,,246.1392364501953,-2.39028803098148,,,,,,25827.927734375,-0.655144658903628,,,,,,29911.83984375,-0.19582387933041456,,,,,,28528.47265625,-1.4954484416584202,,,,,,133.99365234375,-1.5579267298111987,,,,,,44100.65625,-0.9259272260093598,,,,,,55.943992614746094,0.4278532836929694,,,,,
2023-09-28 23:00:00+00:00,31584.1015625,0.06062645355293661,,,,,,228.05853271484375,-0.9991859250481405,,,,,,149.33700561523438,-0.10769072644136735,,,,,,410.88348388671875,0.039900553257954385,,,,,,18.219999313354492,-3.8014846906072153,,,,,,246.1392364501953,-2.39028803098148,,,,,,25827.927734375,-0.655144658903628,,,,,,29911.83984375,-0.19582387933041456,,,,,,28528.47265625,-1.4954484416584202,,,,,,133.99365234375,-1.5579267298111987,,,,,,44100.65625,-0.9259272260093598,,,,,,55.943992614746094,0.4278532836929694,,,,,
2023-09-29 04:00:00+00:00,31584.1015625,0.06062645355293661,,,,,,228.05853271484375,-0.9991859250481405,,,,,,149.33700561523438,-0.10769072644136735,,,,,,413.26556396484375,0.5797458821152679,,,,,,18.219999313354492,-3.8014846906072153,,,,,,246.1392364501953,-2.39028803098148,,,,,,25827.927734375,-0.655144658903628,,,,,,29911.83984375,-0.19582387933041456,,,,,,28528.47265625,-1.4954484416584202,,,,,,133.99365234375,-1.5579267298111987,,,,,,44100.65625,-0.9259272260093598,,,,,,56.053993225097656,0.1966263135866564,,,,,
2023-09-29 05:00:00+00:00,31584.1015625,0.06062645355293661,,,,,,228.05853271484375,-0.9991859250481405,,,,,,149.33700561523438,-0.10769072644136735,,,,,,413.26556396484375,0.5797458821152679,,,,,,17.34000015258789,-4.829852875579411,,,,,,246.1392364501953,-2.39028803098148,,,,,,25827.927734375,-0.655144658903628,,,,,,29911.83984375,-0.19582387933041456,,,,,,28528.47265625,-1.4954484416584202,,,,,,133.99365234375,-1.5579267298111987,,,,,,44100.65625,-0.9259272260093598,,,,,,56.053993225097656,0.1966263135866564,,,,,
2023-10-01 15:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015285650169536,229.5804931640625,,,-1.010762667173701,,149.33700561523438,-0.10769072644136735,,,,,,413.26556396484375,0.5797458821152679,,,,,,17.34000015258789,-4.829852875579411,,,,,,248.83811950683594,1.0964863203298147,250.0436279296875,,,-0.4821192336845077,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.302734375,0.06600450837972449,28739.3765625,,,-0.6683298355734868,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14868330332384883,44297.3671875,,,-0.2960460933150126,,56.053993225097656,0.1966263135866564,,,,,
2023-10-01 23:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015285650169536,229.5804931640625,,,-1.010762667173701,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,413.26556396484375,0.5797458821152679,,,,,,17.34000015258789,-4.829852875579411,,,,,,248.83811950683594,1.0964863203298147,250.0436279296875,,,-0.4821192336845077,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.302734375,0.06600450837972449,28739.3765625,,,-0.6683298355734868,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14868330332384883,44297.3671875,,,-0.2960460933150126,,56.053993225097656,0.1966263135866564,,,,,
2023-10-02 04:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015285650169536,229.5804931640625,,,-1.010762667173701,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,412.2626037597656,-0.24269145376057955,,,,,,17.34000015258789,-4.829852875579411,,,,,,248.83811950683594,1.0964863203298147,250.0436279296875,,,-0.4821192336845077,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.302734375,0.06600450837972449,28739.3765625,,,-0.6683298355734868,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14868330332384883,44297.3671875,,,-0.2960460933150126,,55.26565933227539,-1.4063831093291235,,,,,
2023-10-02 05:00:00+00:00,31497.990234375,-0.27264137292175583,31662.559765625,,,-0.5197606651773841,,227.25997924804688,-0.35015285650169536,229.5804931640625,,,-1.010762667173701,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,412.2626037597656,-0.24269145376057955,,,,,,17.520000457763672,1.0380640345549086,,,,,,248.83811950683594,1.0964863203298147,250.0436279296875,,,-0.4821192336845077,,25742.765625,-0.329728773639304,25986.898828125,,,-0.9394472373932476,,29892.27734375,-0.06540052401385887,29954.87890625,,,-0.2089861978608712,,28547.302734375,0.06600450837972449,28739.3765625,,,-0.6683298355734868,,133.34991455078125,-0.4804240959991879,135.4098876953125,,,-1.5212870932781712,,44166.2265625,0.14868330332384883,44297.3671875,,,-0.2960460933150126,,55.26565933227539,-1.4063831093291235,,,,,
2023-10-02 15:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.4081268310547,-1.6949101332038863,228.07732543945312,,,-2.047199825498632,,149.5399932861328,0.13592590132778248,149.24620056152344,,,0.19685105785206602,,412.2626037597656,-0.24269145376057955,,,,,,17.520000457763672,1.0380640345549086,,,,,,246.2292022705078,-1.0484395403319469,248.92808837890624,,,-1.0842031230683429,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.330078125,-1.5052291280813979,29849.2390625,,,-1.363213928244509,,27657.5546875,-3.1167499611219562,28518.116015625,,,-3.0175952985586476,,130.26373291015625,-2.3143484201107234,134.0542419433594,,,-2.8275935011476196,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,55.26565933227539,-1.4063831093291235,,,,,
2023-10-02 23:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.4081268310547,-1.6949101332038863,228.07732543945312,,,-2.047199825498632,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.2626037597656,-0.24269145376057955,,,,,,17.520000457763672,1.0380640345549086,,,,,,246.2292022705078,-1.0484395403319469,248.92808837890624,,,-1.0842031230683429,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.330078125,-1.5052291280813979,29849.2390625,,,-1.363213928244509,,27657.5546875,-3.1167499611219562,28518.116015625,,,-3.0175952985586476,,130.26373291015625,-2.3143484201107234,134.0542419433594,,,-2.8275935011476196,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,55.26565933227539,-1.4063831093291235,,,,,
2023-10-03 04:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.4081268310547,-1.6949101332038863,228.07732543945312,,,-2.047199825498632,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.0986328125,-0.03977342251522131,411.8459777832031,,,0.06134697020881756,,17.520000457763672,1.0380640345549086,,,,,,246.2292022705078,-1.0484395403319469,248.92808837890624,,,-1.0842031230683429,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.330078125,-1.5052291280813979,29849.2390625,,,-1.363213928244509,,27657.5546875,-3.1167499611219562,28518.116015625,,,-3.0175952985586476,,130.26373291015625,-2.3143484201107234,134.0542419433594,,,-2.8275935011476196,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,54.78899383544922,-0.8624985254591877,55.551658630371094,,,-1.3728929319581331,
2023-10-03 05:00:00+00:00,30952.611328125,-1.7314720786687054,31482.680859375,,,-1.6836861308529694,,223.4081268310547,-1.6949101332038863,228.07732543945312,,,-2.047199825498632,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.0986328125,-0.03977342251522131,411.8459777832031,,,0.06134697020881756,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,246.2292022705078,-1.0484395403319469,248.92808837890624,,,-1.0842031230683429,,25331.1484375,-1.5989625726159695,25806.16484375,,,-1.8407090287383212,,29442.330078125,-1.5052291280813979,29849.2390625,,,-1.363213928244509,,27657.5546875,-3.1167499611219562,28518.116015625,,,-3.0175952985586476,,130.26373291015625,-2.3143484201107234,134.0542419433594,,,-2.8275935011476196,,43107.734375,-2.396609966219587,44029.465625,,,-2.093441827912253,,54.78899383544922,-0.8624985254591877,55.551658630371094,,,-1.3728929319581331,
2023-10-03 15:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.502104495680879,225.3810241699219,,,-3.35556294141321,,149.8509979248047,0.2079742227062864,149.45419921875,,,0.2654985327470818,,412.0986328125,-0.03977342251522131,411.8459777832031,,,0.06134697020881756,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,235.7034912109375,-4.274761467166166,245.81535949707032,,,-4.113603115290008,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604696827544176,29622.308203125,,,-2.4567422126923524,,26386.486328125,-4.595736585307986,28016.27890625,,,-5.817305658537757,,125.5492172241211,-3.6192081868917314,131.8541458129883,,,-4.781744669454399,,42152.28125,-2.216430853656992,43607.9421875,,,-3.3380638124154713,,54.78899383544922,-0.8624985254591877,55.551658630371094,,,-1.3728929319581331,
2023-10-03 23:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.502104495680879,225.3810241699219,,,-3.35556294141321,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,412.0986328125,-0.03977342251522131,411.8459777832031,,,0.06134697020881756,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,235.7034912109375,-4.274761467166166,245.81535949707032,,,-4.113603115290008,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604696827544176,29622.308203125,,,-2.4567422126923524,,26386.486328125,-4.595736585307986,28016.27890625,,,-5.817305658537757,,125.5492172241211,-3.6192081868917314,131.8541458129883,,,-4.781744669454399,,42152.28125,-2.216430853656992,43607.9421875,,,-3.3380638124154713,,54.78899383544922,-0.8624985254591877,55.551658630371094,,,-1.3728929319581331,
2023-10-04 04:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.502104495680879,225.3810241699219,,,-3.35556294141321,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,406.5822448730469,-1.3386086485666637,411.018505859375,,,-1.0793336365847113,,17.610000610351562,0.5136994876504541,17.92600021362305,,,-1.7628003988939969,,235.7034912109375,-4.274761467166166,245.81535949707032,,,-4.113603115290008,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604696827544176,29622.308203125,,,-2.4567422126923524,,26386.486328125,-4.595736585307986,28016.27890625,,,-5.817305658537757,,125.5492172241211,-3.6192081868917314,131.8541458129883,,,-4.781744669454399,,42152.28125,-2.216430853656992,43607.9421875,,,-3.3380638124154713,,53.835662841796875,-1.7400045646312368,55.177660369873045,,,-2.4321392372933954,
2023-10-04 05:00:00+00:00,30263.712890625,-2.2256553096508314,31172.676171875,,,-2.915897487396654,,217.81822204589844,-2.502104495680879,225.3810241699219,,,-3.35556294141321,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,406.5822448730469,-1.3386086485666637,411.018505859375,,,-1.0793336365847113,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,235.7034912109375,-4.274761467166166,245.81535949707032,,,-4.113603115290008,,24943.18359375,-1.5315722645075969,25568.655859375,,,-2.44624617369421,,28894.564453125,-1.8604696827544176,29622.308203125,,,-2.4567422126923524,,26386.486328125,-4.595736585307986,28016.27890625,,,-5.817305658537757,,125.5492172241211,-3.6192081868917314,131.8541458129883,,,-4.781744669454399,,42152.28125,-2.216430853656992,43607.9421875,,,-3.3380638124154713,,53.835662841796875,-1.7400045646312368,55.177660369873045,,,-2.4321392372933954,
2023-10-04 15:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,149.19200134277344,-0.439767896882437,149.4835998535156,,,-0.19507057030197564,,406.5822448730469,-1.3386086485666637,411.018505859375,,,-1.0793336365847113,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,244.25,3.6259576577141184,244.2320098876953,,,0.007365992816813757,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.857421875,1.6587651616190469,29502.973828125,,,-0.43763861569410134,,27172.666015625,2.9794785016981296,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603546142578,,,-2.069210895918859,,42779.8828125,1.48889109649315,43261.35625,,,-1.1129411540351262,,53.835662841796875,-1.7400045646312368,55.177660369873045,,,-2.4321392372933954,
2023-10-04 23:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,148.96600341796875,-0.15148126090583913,149.3772003173828,,,-0.27527420418937976,,406.5822448730469,-1.3386086485666637,411.018505859375,,,-1.0793336365847113,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,244.25,3.6259576577141184,244.2320098876953,,,0.007365992816813757,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.857421875,1.6587651616190469,29502.973828125,,,-0.43763861569410134,,27172.666015625,2.9794785016981296,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603546142578,,,-2.069210895918859,,42779.8828125,1.48889109649315,43261.35625,,,-1.1129411540351262,,53.835662841796875,-1.7400045646312368,55.177660369873045,,,-2.4321392372933954,
2023-10-05 04:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,148.96600341796875,-0.15148126090583913,149.3772003173828,,,-0.27527420418937976,,409.54290771484375,0.7281830131862455,410.750390625,,,-0.2939699967951242,,19.780000686645508,12.32254401523627,18.094000244140624,,,9.318008288691503,,244.25,3.6259576577141184,244.2320098876953,,,0.007365992816813757,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.857421875,1.6587651616190469,29502.973828125,,,-0.43763861569410134,,27172.666015625,2.9794785016981296,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603546142578,,,-2.069210895918859,,42779.8828125,1.48889109649315,43261.35625,,,-1.1129411540351262,,53.24899673461914,-1.0897350867615896,54.63866119384765,,,-2.5433720901364065,
2023-10-05 05:00:00+00:00,30770.818359375,1.675622124035847,31013.846875,,,-0.7836129345853659,,222.18679809570312,2.005606330256504,223.74633178710937,,,-0.69700972478517,,148.96600341796875,-0.15148126090583913,149.3772003173828,,,-0.27527420418937976,,409.54290771484375,0.7281830131862455,410.750390625,,,-0.2939699967951242,,18.579999923706055,-6.06673772134717,18.166000366210938,,,2.27898023312365,,244.25,3.6259576577141184,244.2320098876953,,,0.007365992816813757,,25378.458984375,1.745067501062958,25444.696875,,,-0.26032100500313565,,29373.857421875,1.6587651616190469,29502.973828125,,,-0.43763861569410134,,27172.666015625,2.9794785016981296,27658.496484375,,,-1.7565324601952128,,127.42366027832031,1.492994616488219,130.11603546142578,,,-2.069210895918859,,42779.8828125,1.48889109649315,43261.35625,,,-1.1129411540351262,,53.24899673461914,-1.0897350867615896,54.63866119384765,,,-2.5433720901364065,
2023-10-05 15:00:00+00:00,30742.115234375,-0.09328034329401103,30845.449609375,,,-0.3350068691123622,,222.18679809570312,0.0,222.57198486328124,,,-0.17306165814836358,,148.96600341796875,-0.15148126090583913,149.3772003173828,,,-0.27527420418937976,,409.54290771484375,0.7281830131862455,410.750390625,,,-0.2939699967951242,,18.579999923706055,-6.06673772134717,18.166000366210938,,,2.27898023312365,,242.6306610107422,-0.6629842330635904,243.5302947998047,,,-0.3694135014298957,,25392.654296875,0.05593449353540336,25357.6421875,,,0.13807320537182155,,29246.69921875,-0.4328958273975392,29369.945703125,,,-0.41963470283802723,,27318.6015625,0.5370674588613511,27416.522265625,,,-0.3571594609130068,,128.0863494873047,0.5200676291490236,128.93457489013673,,,-0.6578727261906305,,42667.4765625,-0.2627549273397145,42974.7203125,,,-0.7149406622447148,,53.24899673461914,-1.0897350867615896,54.63866119384765,,,-2.5433720901364065,
2023-10-05 23:00:00+00:00,30742.115234375,-0.09328034329401103,30845.449609375,,,-0.3350068691123622,,222.18679809570312,0.0,222.57198486328124,,,-0.17306165814836358,,148.46299743652344,-0.33766495032694355,149.20239868164063,,,-0.49556927479087276,,409.54290771484375,0.7281830131862455,410.750390625,,,-0.2939699967951242,,18.579999923706055,-6.06673772134717,18.166000366210938,,,2.27898023312365,,242.6306610107422,-0.6629842330635904,243.5302947998047,,,-0.3694135014298957,,25392.654296875,0.05593449353540336,25357.6421875,,,0.13807320537182155,,29246.69921875,-0.4328958273975392,29369.945703125,,,-0.41963470283802723,,27318.6015625,0.5370674588613511,27416.522265625,,,-0.3571594609130068,,128.0863494873047,0.5200676291490236,128.93457489013673,,,-0.6578727261906305,,42667.4765625,-0.2627549273397145,42974.7203125,,,-0.7149406622447148,,53.24899673461914,-1.0897350867615896,54.63866119384765,,,-2.5433720901364065,
2023-10-06 04:00:00+00:00,30742.115234375,-0.09328034329401103,30845.449609375,,,-0.3350068691123622,,222.18679809570312,0.0,222.57198486328124,,,-0.17306165814836358,,148.46299743652344,-0.33766495032694355,149.20239868164063,,,-0.49556927479087276,,409.3886413574219,-0.03766793528000578,409.9750061035156,,,-0.14302451060777527,,18.579999923706055,-6.06673772134717,18.166000366210938,,,2.27898023312365,,242.6306610107422,-0.6629842330635904,243.5302947998047,,,-0.3694135014298957,,25392.654296875,0.05593449353540336,25357.6421875,,,0.13807320537182155,,29246.69921875,-0.4328958273975392,29369.945703125,,,-0.41963470283802723,,27318.6015625,0.5370674588613511,27416.522265625,,,-0.3571594609130068,,128.0863494873047,0.5200676291490236,128.93457489013673,,,-0.6578727261906305,,42667.4765625,-0.2627549273397145,42974.7203125,,,-0.7149406622447148,,54.29399490356445,1.9624748502837353,54.286661529541014,,,0.013508611170440717,
2023-10-06 05:00:00+00:00,30742.115234375,-0.09328034329401103,30845.449609375,,,-0.3350068691123622,,222.18679809570312,0.0,222.57198486328124,,,-0.17306165814836358,,148.46299743652344,-0.33766495032694355,149.20239868164063,,,-0.49556927479087276,,409.3886413574219,-0.03766793528000578,409.9750061035156,,,-0.14302451060777527,,18.489999771118164,-0.4843926423974909,18.39600028991699,,,0.5109778197421275,,242.6306610107422,-0.6629842330635904,243.5302947998047,,,-0.3694135014298957,,25392.654296875,0.05593449353540336,25357.6421875,,,0.13807320537182155,,29246.69921875,-0.4328958273975392,29369.945703125,,,-0.41963470283802723,,27318.6015625,0.5370674588613511,27416.522265625,,,-0.3571594609130068,,128.0863494873047,0.5200676291490236,128.93457489013673,,,-0.6578727261906305,,42667.4765625,-0.2627549273397145,42974.7203125,,,-0.7149406622447148,,54.29399490356445,1.9624748502837353,54.286661529541014,,,0.013508611170440717,
