Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-04 15:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.0570068359375,0.4014487945365186,146.01620483398438,,,0.02794347517764589,,433.8665771484375,-0.14633606725770187,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,0.0,228.88428649902343,,,1.91808213040066,,26845.1484375,0.3182442185536205,26566.951953125,,,1.0471524353484434,,31124.74609375,0.0,30950.636328125,,,0.562540181013287,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31640625,,,1.3690754215381564,,56.503150939941406,1.0657441448483462,,,,,
2023-09-04 23:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,433.8665771484375,-0.14633606725770187,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,0.0,228.88428649902343,,,1.91808213040066,,26845.1484375,0.3182442185536205,26566.951953125,,,1.0471524353484434,,31124.74609375,0.0,30950.636328125,,,0.562540181013287,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31640625,,,1.3690754215381564,,56.503150939941406,1.0657441448483462,,,,,
2023-09-05 04:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.6758117675781,0.1865169298034708,432.4638671875,,,0.5114750035565653,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,0.0,228.88428649902343,,,1.91808213040066,,26845.1484375,0.3182442185536205,26566.951953125,,,1.0471524353484434,,31124.74609375,0.0,30950.636328125,,,0.562540181013287,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31640625,,,1.3690754215381564,,56.86982345581055,0.6489417134610598,56.18232345581055,,,1.2236944962604543,
2023-09-05 05:00:00+00:00,32454.791015625,0.17719408654526259,32190.715234375,,,0.8203476664849215,,231.0178985595703,0.061041244940018835,228.3403778076172,,,1.1726006489351644,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.6758117675781,0.1865169298034708,432.4638671875,,,0.5114750035565653,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,233.27447509765625,0.0,228.88428649902343,,,1.91808213040066,,26845.1484375,0.3182442185536205,26566.951953125,,,1.0471524353484434,,31124.74609375,0.0,30950.636328125,,,0.562540181013287,,27464.541015625,-0.4266928232997569,26986.24140625,,,1.7723832014050935,,138.1590576171875,0.3437850444141022,135.0463653564453,,,2.3049063575509514,,46330.04296875,0.7331986146276392,45704.31640625,,,1.3690754215381564,,56.86982345581055,0.6489417134610598,56.18232345581055,,,1.2236944962604543,
2023-09-05 15:00:00+00:00,32713.130859375,0.7959990980241471,32372.5078125,,,1.0521985162467864,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,146.54299926757812,0.332741606971676,146.0320037841797,,,0.34992020252877626,,434.6758117675781,0.1865169298034708,432.4638671875,,,0.5114750035565653,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.69309997558594,1.4654946180882256,231.24132080078124,,,2.3576146148644037,,26930.310546875,0.31723463766002435,26716.458984375,,,0.8004487519288022,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316796875,,,2.7137814100746187,,138.55667114257812,0.2877940340996865,136.48910827636718,,,1.5148189422004916,,46723.46484375,0.8491722644534683,46035.9140625,,,1.4935095680223847,,56.86982345581055,0.6489417134610598,56.18232345581055,,,1.2236944962604543,
2023-09-05 23:00:00+00:00,32713.130859375,0.7959990980241471,32372.5078125,,,1.0521985162467864,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,434.6758117675781,0.1865169298034708,432.4638671875,,,0.5114750035565653,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.69309997558594,1.4654946180882256,231.24132080078124,,,2.3576146148644037,,26930.310546875,0.31723463766002435,26716.458984375,,,0.8004487519288022,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316796875,,,2.7137814100746187,,138.55667114257812,0.2877940340996865,136.48910827636718,,,1.5148189422004916,,46723.46484375,0.8491722644534683,46035.9140625,,,1.4935095680223847,,56.86982345581055,0.6489417134610598,56.18232345581055,,,1.2236944962604543,
2023-09-06 04:00:00+00:00,32713.130859375,0.7959990980241471,32372.5078125,,,1.0521985162467864,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,432.79718017578125,-0.43219142656167886,433.7124267578125,,,-0.2110261374969437,,13.09000015258789,-3.537211149823438,14.013999938964844,,,-6.59340509776829,,236.69309997558594,1.4654946180882256,231.24132080078124,,,2.3576146148644037,,26930.310546875,0.31723463766002435,26716.458984375,,,0.8004487519288022,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316796875,,,2.7137814100746187,,138.55667114257812,0.2877940340996865,136.48910827636718,,,1.5148189422004916,,46723.46484375,0.8491722644534683,46035.9140625,,,1.4935095680223847,,56.89731979370117,0.0483496100739389,56.437155151367186,,,0.8153576152089911,
2023-09-06 05:00:00+00:00,32713.130859375,0.7959990980241471,32372.5078125,,,1.0521985162467864,,232.84988403320312,0.7930058601759882,229.89991455078126,,,1.283153796810247,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,432.79718017578125,-0.43219142656167886,433.7124267578125,,,-0.2110261374969437,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,236.69309997558594,1.4654946180882256,231.24132080078124,,,2.3576146148644037,,26930.310546875,0.31723463766002435,26716.458984375,,,0.8004487519288022,,31496.4453125,1.194224099468677,31126.703515625,,,1.187860438511898,,28081.24609375,2.245459255168858,27339.316796875,,,2.7137814100746187,,138.55667114257812,0.2877940340996865,136.48910827636718,,,1.5148189422004916,,46723.46484375,0.8491722644534683,46035.9140625,,,1.4935095680223847,,56.89731979370117,0.0483496100739389,56.437155151367186,,,0.8153576152089911,
2023-09-06 15:00:00+00:00,32473.9296875,-0.731208434017705,32450.966015625,,,0.0707642165843193,,231.8164520263672,-0.44381899141876513,230.98971252441407,,,0.35791182772511254,,147.4709930419922,0.6332569819453404,146.32860107421874,,,0.7807031293861826,,432.79718017578125,-0.43219142656167886,433.7124267578125,,,-0.2110261374969437,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,235.88343811035156,-0.3420724411982823,233.45441589355468,,,1.0404695955309802,,26755.255859375,-0.6500284770028841,26779.8578125,,,-0.09186737770323458,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.109765625,,,1.0928954780051126,,138.25372314453125,-0.21864555170724165,137.55697021484374,,,0.5065195377589956,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,56.89731979370117,0.0483496100739389,56.437155151367186,,,0.8153576152089911,
2023-09-06 23:00:00+00:00,32473.9296875,-0.731208434017705,32450.966015625,,,0.0707642165843193,,231.8164520263672,-0.44381899141876513,230.98971252441407,,,0.35791182772511254,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,432.79718017578125,-0.43219142656167886,433.7124267578125,,,-0.2110261374969437,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,235.88343811035156,-0.3420724411982823,233.45441589355468,,,1.0404695955309802,,26755.255859375,-0.6500284770028841,26779.8578125,,,-0.09186737770323458,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.109765625,,,1.0928954780051126,,138.25372314453125,-0.21864555170724165,137.55697021484374,,,0.5065195377589956,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,56.89731979370117,0.0483496100739389,56.437155151367186,,,0.8153576152089911,
2023-09-07 04:00:00+00:00,32473.9296875,-0.731208434017705,32450.966015625,,,0.0707642165843193,,231.8164520263672,-0.44381899141876513,230.98971252441407,,,0.35791182772511254,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,429.88775634765625,-0.6722372421519296,433.145947265625,,,-0.7522154919230236,,14.010000228881836,7.028266352709411,13.8,,,1.521740788998806,,235.88343811035156,-0.3420724411982823,233.45441589355468,,,1.0404695955309802,,26755.255859375,-0.6500284770028841,26779.8578125,,,-0.09186737770323458,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.109765625,,,1.0928954780051126,,138.25372314453125,-0.21864555170724165,137.55697021484374,,,0.5065195377589956,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,57.04398727416992,0.25777572827778705,56.64432067871094,,,0.7055722280189535,
2023-09-07 05:00:00+00:00,32473.9296875,-0.731208434017705,32450.966015625,,,0.0707642165843193,,231.8164520263672,-0.44381899141876513,230.98971252441407,,,0.35791182772511254,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,429.88775634765625,-0.6722372421519296,433.145947265625,,,-0.7522154919230236,,14.449999809265137,3.140610800820931,13.8,,,4.710143545399536,,235.88343811035156,-0.3420724411982823,233.45441589355468,,,1.0404695955309802,,26755.255859375,-0.6500284770028841,26779.8578125,,,-0.09186737770323458,,31066.05859375,-1.3664612450065672,31175.6109375,,,-0.3514039996509738,,27869.400390625,-0.7544027868911063,27568.109765625,,,1.0928954780051126,,138.25372314453125,-0.21864555170724165,137.55697021484374,,,0.5065195377589956,,46386.24609375,-0.7217331829471707,46245.7390625,,,0.30382697757324423,,57.04398727416992,0.25777572827778705,56.64432067871094,,,0.7055722280189535,
2023-09-07 15:00:00+00:00,32072.072265625,-1.2374770338610563,32422.26171875,,,-1.0800895266429955,,229.37380981445312,-1.0536966598195696,231.18700256347657,,,-0.7842970101771177,,147.70899963378906,0.1613921401675933,146.65060119628907,,,0.7217143529356161,,429.88775634765625,-0.6722372421519296,433.145947265625,,,-0.7522154919230236,,14.449999809265137,3.140610800820931,13.8,,,4.710143545399536,,233.54437255859375,-0.9916192380846733,234.53397216796876,,,-0.42194297066110037,,26372.0234375,-1.4323631360105837,26732.544921875,,,-1.3486238793523488,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.1703125,,,-0.3056049891499618,,136.85264587402344,-1.0134101553584296,137.9015625,,,-0.7606270784470436,,45664.97265625,-1.5549295281240383,46219.51015625,,,-1.1997909500237567,,57.04398727416992,0.25777572827778705,56.64432067871094,,,0.7055722280189535,
2023-09-07 23:00:00+00:00,32072.072265625,-1.2374770338610563,32422.26171875,,,-1.0800895266429955,,229.37380981445312,-1.0536966598195696,231.18700256347657,,,-0.7842970101771177,,147.33099365234375,-0.25591262711309737,147.02219848632814,,,0.21003302167619883,,429.88775634765625,-0.6722372421519296,433.145947265625,,,-0.7522154919230236,,14.449999809265137,3.140610800820931,13.8,,,4.710143545399536,,233.54437255859375,-0.9916192380846733,234.53397216796876,,,-0.42194297066110037,,26372.0234375,-1.4323631360105837,26732.544921875,,,-1.3486238793523488,,30567.201171875,-1.6057956640027737,31075.839453125,,,-1.6367644131294818,,27643.431640625,-0.810813102660124,27728.1703125,,,-0.3056049891499618,,136.85264587402344,-1.0134101553584296,137.9015625,,,-0.7606270784470436,,45664.97265625,-1.5549295281240383,46219.51015625,,,-1.1997909500237567,,57.04398727416992,0.25777572827778705,56.64432067871094,,,0.7055722280189535,
